game,team,name,position,number,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II15,York9 FC,Morey Doner,d,3.0,Morey,Doner,90,53,32,81.3,0,0.0,0,0,0,0,0,0,0,0,0,7,2,2,2,0,0,0,1,0,0,0,0
II15,York9 FC,Nathan Ingham,g,29.0,Nathan,Ingham,90,26,14,71.4,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0
II15,York9 FC,Roger Thompson,d,6.0,Roger,Thompson,90,47,34,50.0,0,0.0,0,0,0,0,0,0,0,3,2,10,6,5,3,0,0,0,1,0,0,0,0
II15,York9 FC,Ryan Telfer,m,18.0,Ryan,Telfer,90,49,18,88.9,10,20.0,0,1,0,1,0,0,1,2,2,18,11,0,1,0,0,7,2,0,0,0,0
II15,York9 FC,Wataru Murofushi,m,23.0,Wataru,Murofushi,11,10,7,71.4,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
II15,York9 FC,Álvaro Rivero Sánchez,f,7.0,Álvaro,Rivero,58,17,11,100.0,0,0.0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0
II15,Forge FC,Alexander Achinioti-Jönsson,m,13.0,Alexander,Achinioti-Jönsson,68,37,30,86.7,0,0.0,0,0,1,2,1,2,0,3,1,7,6,0,0,0,0,2,1,0,0,0,0
II15,Forge FC,Anthony Novak,f,23.0,Anthony,Novak,45,21,9,100.0,0,0.0,0,0,0,1,1,1,0,3,3,11,6,0,0,0,0,3,2,0,0,0,0
II15,Forge FC,Christopher Nanco,f,11.0,Chris,Nanco,45,16,7,71.4,2,0.0,0,0,1,1,1,1,0,2,1,7,3,0,0,0,0,0,1,0,0,0,0
II15,Forge FC,Daniel Krutzen,d,5.0,Daniel,Krutzen,90,77,66,84.8,2,0.0,0,0,0,1,1,0,1,1,0,4,2,3,0,0,0,1,2,0,0,0,0
II15,Forge FC,David Choinière,m,7.0,David,Choinière,68,32,15,80.0,4,50.0,0,1,0,0,0,0,0,1,1,10,3,0,0,0,0,2,2,0,0,0,0
II15,Forge FC,David Edgar,d,30.0,David,Edgar,90,53,42,81.0,0,0.0,0,0,0,2,1,2,0,1,1,5,3,4,0,1,0,1,2,0,0,0,0
II15,Forge FC,Dominic Samuel,d,4.0,Dominic,Samuel,90,62,33,75.8,1,0.0,0,0,0,1,0,1,0,4,2,15,8,2,0,0,0,0,3,0,0,0,0
II15,Forge FC,Elimane Cissé,m,3.0,Elimane,Cissé,90,51,31,77.4,2,50.0,0,0,0,0,0,0,0,2,1,14,7,0,2,0,0,1,1,0,0,0,0
II15,Forge FC,Gabriel Wiethaeuper-Balbinotti,f,20.0,Gabriel,Balbinotti,45,11,8,87.5,0,0.0,0,0,0,2,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
II15,Forge FC,Kwame Awuah,d,6.0,Kwame,Awuah,22,22,12,41.7,1,0.0,0,0,0,0,0,0,0,3,3,7,4,1,1,1,0,0,1,0,0,0,0
II15,Forge FC,Kyle Bekker,m,10.0,Kyle,Bekker,45,33,27,81.5,1,0.0,0,0,0,0,0,0,0,1,1,5,3,0,1,0,0,0,0,0,0,0,0
II15,Forge FC,Maxim Tissot,d,15.0,Maxim,Tissot,45,36,22,86.4,4,50.0,0,2,0,1,0,0,1,0,0,3,2,0,0,1,0,1,1,0,0,0,0
II15,Forge FC,Molham Babouli,f,19.0,Mo,Babouli,22,8,4,50.0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
II15,Forge FC,Monti Mohsen,d,22.0,Monti,Mohsen,45,35,18,77.8,4,50.0,0,2,0,0,0,0,0,2,2,8,5,2,0,0,0,3,0,0,0,0,0
II15,Forge FC,Paolo Sabak,m,24.0,Paolo,Sabak,90,44,35,71.4,0,0.0,1,2,0,0,0,0,0,0,0,11,6,0,0,0,0,3,1,0,0,0,0
II15,Forge FC,Triston Henry,g,1.0,Triston,Henry,90,28,17,100.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,5,2,1,0
II16,FC Edmonton,Allan Zebie,d,4.0,Allan,Zebie,82,77,62,88.7,0,0.0,0,0,0,1,0,0,1,4,4,10,5,0,4,0,0,1,0,0,0,0,0
II16,FC Edmonton,Antony Caceres,m,20.0,Anthony,Caceres,61,39,24,79.2,1,100.0,0,1,0,0,0,0,0,1,1,11,6,0,0,0,0,2,0,0,0,0,0
II16,FC Edmonton,Chance Carter,m,14.0,Chance,Carter,8,8,7,100.0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II16,FC Edmonton,Connor James,g,1.0,Connor,James,90,37,26,76.9,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,2,0
II16,FC Edmonton,Duran Lee,d,23.0,Duran,Lee,78,62,29,75.9,1,100.0,0,1,0,0,0,0,0,5,3,17,11,3,0,0,0,1,0,0,0,0,0
II16,FC Edmonton,Easton Ongaro,f,19.0,Easton,Ongaro,29,12,8,62.5,1,0.0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0
II16,FC Edmonton,Erik Zetterberg,m,21.0,Erik,Zetterberg,90,72,59,83.1,1,0.0,0,0,0,0,0,0,0,4,2,10,5,1,0,0,0,1,2,0,0,0,0
II16,FC Edmonton,Hanson Boakai,m,10.0,Hanson,Boakai,90,59,44,88.6,1,0.0,0,1,0,1,0,1,0,2,0,7,5,1,0,0,0,1,1,0,0,0,0
II16,FC Edmonton,Jeannot Esua,d,3.0,Jeannot,Esua,90,91,54,87.0,6,33.3,0,1,0,1,0,0,1,0,0,14,5,4,1,1,0,2,1,0,0,0,0
II16,FC Edmonton,Keven Steven Alemán Bustos,m,11.0,Keven,Alemán,78,63,42,83.3,3,33.3,0,0,0,3,0,2,1,0,0,13,7,0,0,0,0,5,0,0,0,0,0
II16,FC Edmonton,Marcus Velado-Tsegaye,f,17.0,Marcus,Velado-Tsegaye,29,18,11,90.9,0,0.0,0,0,1,3,2,0,3,0,0,3,2,0,0,0,0,1,0,0,0,0,0
II16,FC Edmonton,Mélé Temguia,d,8.0,Mélé,Temguia,90,88,73,80.8,0,0.0,0,0,0,1,0,1,0,4,4,12,6,1,2,0,0,1,3,0,0,0,0
II16,FC Edmonton,Prince Amanda,f,16.0,Prince,Amanda,12,8,4,75.0,3,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II16,FC Edmonton,Ramon Soria,d,5.0,Ramon,Soria,90,82,72,76.4,0,0.0,0,1,0,0,0,0,0,0,0,8,3,2,2,0,0,1,2,0,0,0,0
II16,FC Edmonton,Samuel Gardner,d,33.0,Sam,Gardner,12,16,11,63.6,0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
II16,FC Edmonton,Tomi Ameobi,f,18.0,Tomi,Ameobi,61,18,11,72.7,0,0.0,0,0,0,1,1,1,0,1,0,11,5,0,0,0,0,1,1,0,0,0,0
II16,HFX Wanderers FC,Aboubacar Sissoko,m,17.0,Aboubacar,Sissoko,90,51,41,87.8,0,0.0,0,1,0,0,0,0,0,1,1,10,4,1,0,0,0,1,2,0,0,0,0
II16,HFX Wanderers FC,Akeem Garcia,f,11.0,Akeem,Garcia,88,31,18,77.8,0,0.0,0,0,1,1,1,1,0,1,0,14,7,0,0,0,0,5,3,0,0,0,0
II16,HFX Wanderers FC,Alessandro Riggi,f,10.0,Alessandro,Riggi,78,44,27,74.1,1,0.0,1,2,0,1,0,1,0,6,5,14,7,0,2,0,0,0,1,0,0,0,0
II16,HFX Wanderers FC,Alex De Carolis,d,24.0,Alex,De Carolis,90,48,25,68.0,3,0.0,0,1,0,1,0,0,1,5,4,11,7,1,1,0,0,0,2,0,0,0,0
II16,HFX Wanderers FC,Alex Marshall,m,7.0,Alex,Marshall,79,39,21,90.5,1,0.0,0,1,0,0,0,0,0,2,1,16,5,1,0,0,0,0,0,0,0,0,0
II16,HFX Wanderers FC,Andre Rampersad,m,18.0,Andre,Rampersad,82,53,37,89.2,0,0.0,2,2,0,1,0,1,0,4,2,14,7,0,5,0,0,2,1,0,0,0,0
II16,HFX Wanderers FC,Chrisnovic N'Sa,d,6.0,Chris,N'sa,90,59,26,65.4,4,0.0,0,0,0,1,0,0,1,3,3,13,6,4,2,0,0,0,3,0,0,0,0
II16,HFX Wanderers FC,Christian Oxner,g,50.0,Christian,Oxner,90,33,28,53.6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0
II16,HFX Wanderers FC,Cory Bent,m,23.0,Cory,Bent,2,3,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
II16,HFX Wanderers FC,Jems Geffrard,d,3.0,Jems,Geffrard,90,41,34,85.3,0,0.0,0,0,0,0,0,0,0,1,1,9,5,2,0,1,0,1,3,0,0,0,0
II16,HFX Wanderers FC,João Morelli Neto,f,22.0,João,Morelli,78,50,32,68.8,2,50.0,0,2,2,4,3,3,1,3,2,11,6,0,2,0,0,1,1,0,0,0,0
II16,HFX Wanderers FC,Louis Béland-Goyette,m,5.0,Louis,Béland-Goyette,12,7,3,100.0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
II16,HFX Wanderers FC,Mateo Restrepo,d,14.0,Mateo,Restrepo,12,5,5,60.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
II16,HFX Wanderers FC,Omar Kreim,m,8.0,Omar,Kreim,11,5,2,100.0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
II16,HFX Wanderers FC,Peter Schaale,d,2.0,Peter,Schaale,90,38,25,68.0,0,0.0,0,0,0,0,0,0,0,2,1,8,3,5,2,0,0,0,1,0,0,0,0
II16,HFX Wanderers FC,Scott Firth,m,15.0,Scott,Firth,8,7,6,100.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II17,Atlético Ottawa,Ajay Khabra,m,23.0,Ajay,Khabra,64,24,23,73.9,0,0.0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,2,0,0,0,0
II17,Atlético Ottawa,Ben Fisk,m,10.0,Ben,Fisk,90,35,20,75.0,1,0.0,0,0,1,1,1,1,0,0,0,6,1,2,0,0,0,1,1,0,0,0,0
II17,Atlético Ottawa,Ben McKendry,m,22.0,Ben,McKendry,26,15,12,83.3,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
II17,Atlético Ottawa,Evan Brandon John,d,4.0,Brandon,John,78,30,20,55.0,0,0.0,0,0,0,0,0,0,0,1,1,9,7,5,1,1,0,3,2,0,0,0,0
II17,Atlético Ottawa,Francisco Javier Acuña Víctor,m,8.0,Francisco,Acuña,90,49,33,75.8,1,0.0,1,3,0,0,0,0,0,1,1,12,4,0,0,1,0,1,0,0,0,0,0
II17,Atlético Ottawa,Gianfranco Facchineri,d,6.0,Gianfranco,Facchineri,12,3,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
II17,Atlético Ottawa,Ignacio Zabal Almazán,g,1.0,Nacho,Zabal,90,41,32,46.9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1
II17,Atlético Ottawa,Jarred Phillips,d,14.0,Jarred,Phillips,59,47,18,44.4,1,0.0,0,0,0,0,0,0,0,2,1,8,3,1,3,0,0,0,0,0,0,0,0
II17,Atlético Ottawa,Malcolm Isaiah Shaw,f,19.0,Malcolm,Shaw,90,48,18,77.8,1,0.0,0,0,1,5,1,3,2,0,0,19,8,3,0,0,0,3,2,0,0,0,0
II17,Atlético Ottawa,Malyk Hamilton,m,2.0,Malyk,Hamilton,90,55,38,78.9,0,0.0,0,0,0,0,0,0,0,2,1,9,6,2,2,0,0,1,1,0,0,0,0
II17,Atlético Ottawa,Milovan Kapor,d,3.0,Milovan,Kapor,90,37,25,80.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0
II17,Atlético Ottawa,Mohamed Kourouma,f,9.0,Mohamed,Kourouma,90,45,30,70.0,2,100.0,0,1,0,0,0,0,0,5,4,14,10,0,0,0,0,3,3,0,0,0,0
II17,Atlético Ottawa,Vashon Neufville,d,44.0,Vashon,Neufville,31,12,7,28.6,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,2,0,0,0,0
II17,Atlético Ottawa,Víctor Martínez Manrique,m,5.0,Viti,Martínez,90,59,36,69.4,0,0.0,0,0,0,0,0,0,0,4,1,15,6,2,1,0,0,1,1,0,0,0,0
II17,Cavalry FC,Bruno Zebie,m,16.0,Bruno,Zebie,13,13,4,100.0,1,0.0,0,0,0,0,0,0,0,3,2,7,4,0,0,0,0,1,0,0,0,0,0
II17,Cavalry FC,Dominick Zator,d,4.0,Dominick,Zator,90,101,86,83.7,3,33.3,0,0,0,0,0,0,0,4,4,8,5,1,1,0,0,0,1,0,0,0,0
II17,Cavalry FC,Elijah Adekugbe,m,8.0,Elijah,Adekugbe,63,41,30,83.3,2,0.0,0,0,0,1,1,1,0,0,0,7,5,0,1,0,0,2,0,0,0,0,0
II17,Cavalry FC,Elliot Simmons,m,15.0,Elliot,Simmons,90,70,53,67.9,0,0.0,0,0,0,1,0,0,1,3,3,12,5,0,4,0,0,0,2,0,0,0,0
II17,Cavalry FC,Jonathan Wheeldon,d,14.0,Jay,Wheeldon,90,73,60,88.3,0,0.0,0,0,0,0,0,0,0,0,0,8,4,7,2,0,0,2,2,0,0,0,0
II17,Cavalry FC,Jordan Brown,f,9.0,Jordan,Brown,90,26,13,84.6,1,0.0,0,0,0,3,1,2,1,0,0,13,3,0,0,0,0,2,3,0,0,0,0
II17,Cavalry FC,Marco Carducci,g,1.0,Marco,Carducci,90,45,40,77.5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
II17,Cavalry FC,Marcus Haber,f,29.0,Marcus,Haber,19,5,5,80.0,0,0.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II17,Cavalry FC,Mason Trafford,d,5.0,Mason,Trafford,90,64,52,86.5,0,0.0,0,0,0,0,0,0,0,2,2,6,2,3,0,0,0,0,2,0,0,0,0
II17,Cavalry FC,Mohamed Farsi,d,21.0,Mohamed,Farsi,71,67,44,70.5,5,20.0,0,1,0,0,0,0,0,4,3,9,7,0,1,0,0,3,2,0,0,0,0
II17,Cavalry FC,Nathan Mavila,d,3.0,Nathan,Mavila,90,61,27,81.5,8,25.0,0,1,0,3,1,2,1,0,0,13,6,0,2,0,0,2,1,0,0,0,0
II17,Cavalry FC,Nico Pasquotti,f,17.0,Nico,Pasquotti,27,34,18,77.8,3,0.0,0,1,0,1,0,0,1,1,1,7,6,0,0,0,0,0,0,0,0,0,0
II17,Cavalry FC,Nikolas Ledgerwood,m,6.0,Nik,Ledgerwood,77,38,24,58.3,4,0.0,0,0,0,0,0,0,0,3,2,7,5,0,2,0,0,2,0,0,0,0,0
II17,Cavalry FC,Oliver Minatel,f,7.0,Oliver,Minatel,90,46,33,81.8,3,33.3,0,2,0,2,1,1,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0
II18,Valour FC,Andrew Jean-Baptiste,d,35.0,Andrew,Jean-Baptiste,90,50,39,79.5,0,0.0,0,0,0,0,0,0,0,3,3,7,5,3,3,0,0,0,0,0,0,0,0
II18,Valour FC,Austin Ricci,f,9.0,Austin,Ricci,76,27,11,54.5,0,0.0,0,0,0,0,0,0,0,1,1,15,5,0,0,1,0,1,4,0,0,0,0
II18,Valour FC,Dante Campbell,m,48.0,Dante,Campbell,76,72,47,74.5,0,0.0,0,1,0,0,0,0,0,2,1,8,5,1,3,0,0,3,0,0,0,0,0
II18,Valour FC,Daryl Fordyce,f,16.0,Daryl,Fordyce,30,19,13,61.5,0,0.0,0,0,1,2,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
II18,Valour FC,Diego Gutiérrez,m,8.0,Diego,Gutiérrez,90,72,58,86.2,3,0.0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,1,0,0,0,0
II18,Valour FC,Dylan Carreiro,m,10.0,Dylan,Carreiro,45,34,23,82.6,4,0.0,0,0,0,0,0,0,0,1,1,4,4,0,0,1,0,1,0,0,0,0,0
II18,Valour FC,Federico Peña,f,77.0,Federico,Peña,90,43,28,89.3,3,0.0,0,0,0,0,0,0,0,1,1,8,3,1,3,0,0,1,2,0,0,0,0
II18,Valour FC,James Pantemis,g,1.0,James,Pantemis,90,28,19,78.9,0,0.0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,2,1,0,0
II18,Valour FC,José Antonio Galán Pedrosa,m,21.0,José,Galán,83,76,59,91.5,1,100.0,0,0,0,0,0,0,0,4,3,13,7,3,2,0,0,1,2,0,0,0,0
II18,Valour FC,Julian Dunn-Johnson,d,5.0,Julian,Dunn,90,50,32,87.5,0,0.0,0,0,0,0,0,0,0,2,2,13,6,7,2,0,0,0,2,0,0,0,0
II18,Valour FC,Mastanabal Kacher,f,7.0,Masta,Kacher,14,10,7,57.1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II18,Valour FC,Moses Dyer,m,6.0,Moses,Dyer,7,5,4,75.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
II18,Valour FC,Raphael Ohin,m,27.0,Raphael,Ohin,60,42,29,82.8,0,0.0,0,1,0,1,0,0,1,2,0,10,4,1,1,0,0,2,1,0,0,0,0
II18,Valour FC,Shaan Hundal,f,11.0,Shaan,Hundal,14,7,4,100.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
II18,Valour FC,Solomon Kojo Antwi,m,25.0,Solomon,Kojo Antwi,45,21,12,75.0,0,0.0,0,0,0,1,0,0,1,2,1,6,3,0,0,0,0,1,0,0,0,0,0
II18,Valour FC,Stefan Cebara,m,14.0,Stefan,Cebara,90,50,32,59.4,0,0.0,0,1,0,1,0,1,0,1,1,12,4,3,0,1,0,1,3,0,0,0,0
II18,FC Edmonton,Allan Zebie,d,4.0,Allan,Zebie,90,62,51,84.3,0,0.0,0,2,0,0,0,0,0,5,3,10,7,0,1,0,0,0,1,0,0,0,0
II18,FC Edmonton,Antony Caceres,m,20.0,Anthony,Caceres,72,29,17,82.4,0,0.0,0,1,0,0,0,0,0,1,1,8,3,0,0,0,0,0,2,0,0,0,0
II18,FC Edmonton,Connor James,g,1.0,Connor,James,90,36,31,77.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
II18,FC Edmonton,Duran Lee,d,23.0,Duran,Lee,45,39,26,88.5,1,0.0,0,0,0,0,0,0,0,1,1,7,4,2,1,1,0,0,1,0,0,0,0
II18,FC Edmonton,Easton Ongaro,f,19.0,Easton,Ongaro,90,48,26,69.2,0,0.0,0,1,1,4,1,4,0,2,1,20,10,0,0,0,0,1,0,0,0,0,0
II18,FC Edmonton,Erik Zetterberg,m,21.0,Erik,Zetterberg,90,70,58,82.8,4,25.0,0,2,0,1,0,0,1,1,0,6,3,1,0,1,0,2,1,0,0,0,0
II18,FC Edmonton,Hanson Boakai,m,10.0,Hanson,Boakai,45,23,14,64.3,1,0.0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0
II18,FC Edmonton,Jeannot Esua,d,3.0,Jeannot,Esua,90,75,45,86.7,8,0.0,0,1,0,0,0,0,0,0,0,10,7,4,1,0,0,3,1,0,0,0,0
II18,FC Edmonton,Keven Steven Alemán Bustos,m,11.0,Keven,Alemán,90,56,34,85.3,3,0.0,0,1,0,2,0,1,1,2,2,13,5,0,0,0,0,1,2,0,0,0,0
II18,FC Edmonton,Marcus Velado-Tsegaye,f,17.0,Marcus,Velado-Tsegaye,45,27,19,100.0,0,0.0,0,0,0,2,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
II18,FC Edmonton,Mélé Temguia,d,8.0,Mélé,Temguia,90,64,54,87.0,0,0.0,0,0,0,0,0,0,0,1,1,9,4,2,2,0,0,2,3,0,0,0,0
II18,FC Edmonton,Ramon Soria,d,5.0,Ramon,Soria,90,77,66,77.3,0,0.0,0,0,0,1,0,1,0,3,2,7,6,2,0,0,0,2,0,0,0,0,0
II18,FC Edmonton,Terique Mohammed,d,57.0,Terique,Mohammed,45,47,24,70.8,4,25.0,1,1,0,0,0,0,0,2,1,12,6,1,0,0,0,4,0,0,0,0,0
II18,FC Edmonton,Tomi Ameobi,f,18.0,Tomi,Ameobi,18,8,6,66.7,0,0.0,0,1,0,1,1,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0
II19,HFX Wanderers FC,Aboubacar Sissoko,m,17.0,Aboubacar,Sissoko,1,1,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
II19,HFX Wanderers FC,Akeem Garcia,f,11.0,Akeem,Garcia,89,29,17,82.4,0,0.0,0,0,0,2,1,2,0,0,0,7,4,1,0,0,0,3,0,0,0,0,0
II19,HFX Wanderers FC,Alessandro Riggi,f,10.0,Alessandro,Riggi,59,27,19,73.7,1,100.0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0
II19,HFX Wanderers FC,Alex Marshall,m,7.0,Alex,Marshall,79,27,11,72.7,5,0.0,0,1,0,0,0,0,0,0,0,13,5,0,1,1,0,3,4,0,0,0,0
II19,HFX Wanderers FC,Andre Rampersad,m,18.0,Andre,Rampersad,90,59,50,88.0,0,0.0,0,0,0,0,0,0,0,0,0,7,5,1,1,1,0,2,2,0,0,0,0
II19,HFX Wanderers FC,Chrisnovic N'Sa,d,6.0,Chris,N'sa,90,51,19,73.7,2,0.0,0,0,0,0,0,0,0,7,6,13,11,0,1,0,0,4,0,0,0,0,0
II19,HFX Wanderers FC,Christian Oxner,g,50.0,Christian,Oxner,90,23,13,76.9,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0
II19,HFX Wanderers FC,Cory Bent,m,23.0,Cory,Bent,31,22,11,90.9,3,0.0,0,0,0,1,0,1,0,0,0,5,2,1,1,0,0,0,2,0,0,0,0
II19,HFX Wanderers FC,Jems Geffrard,d,3.0,Jems,Geffrard,90,50,38,92.1,0,0.0,0,0,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,0,0,0
II19,HFX Wanderers FC,João Morelli Neto,f,22.0,João,Morelli,22,17,8,62.5,0,0.0,0,0,0,0,0,0,0,1,1,5,2,1,0,0,1,1,2,0,0,0,0
II19,HFX Wanderers FC,Louis Béland-Goyette,m,5.0,Louis,Béland-Goyette,90,43,37,86.5,0,0.0,0,1,0,0,0,0,0,2,2,7,3,0,1,0,0,0,2,0,0,0,0
II19,HFX Wanderers FC,Mateo Restrepo,d,14.0,Mateo,Restrepo,90,57,32,84.4,0,0.0,0,0,0,0,0,0,0,7,6,9,8,1,4,0,0,1,1,0,0,0,0
II19,HFX Wanderers FC,Omar Kreim,m,8.0,Omar,Kreim,11,10,2,100.0,2,50.0,0,1,1,1,1,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0
II19,HFX Wanderers FC,Peter Schaale,d,2.0,Peter,Schaale,90,67,52,63.5,0,0.0,0,0,0,1,0,1,0,0,0,9,7,9,1,1,0,2,1,0,0,0,0
II19,York9 FC,Ezequiel Carrasco,g,37.0,Ezequiel,Carrasco,90,25,22,86.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
II19,York9 FC,Fugo Segawa,d,26.0,Fugo,Segawa,90,89,70,95.7,0,0.0,0,1,0,0,0,0,0,1,1,11,6,3,1,1,0,4,2,0,0,0,0
II19,York9 FC,Gabriel Monteiro Vasconcelos,f,99.0,Gabriel,Vasconcelos,34,15,10,80.0,0,0.0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
II19,York9 FC,Ijah Halley,d,14.0,Ijah,Halley,72,30,18,77.8,1,0.0,0,1,0,1,1,1,0,0,0,12,4,0,0,0,0,3,2,0,0,0,0
II19,York9 FC,Joseph Di Chiara,m,8.0,Joseph,Di Chiara,90,118,102,90.2,1,100.0,0,1,0,2,1,2,0,3,3,11,6,1,1,1,0,2,1,0,0,0,0
II19,York9 FC,Kyle Porter,m,19.0,Kyle,Porter,55,32,26,76.9,4,25.0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
II19,York9 FC,Luca Gasparotto,d,13.0,Luca,Gasparotto,90,78,61,93.4,0,0.0,0,0,0,2,1,2,0,0,0,7,4,9,3,1,0,0,2,0,0,0,0
II19,York9 FC,Manuel Aparicio,m,10.0,Manny,Aparicio,90,71,47,85.1,1,0.0,0,1,1,3,1,0,3,1,0,14,5,1,3,0,0,3,3,0,0,0,0
II19,York9 FC,Max Ferrari,m,16.0,Max,Ferrari,18,8,5,100.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
II19,York9 FC,Morey Doner,d,3.0,Morey,Doner,90,78,59,96.6,3,33.3,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
II19,York9 FC,Roger Thompson,d,6.0,Roger,Thompson,90,88,83,83.1,0,0.0,0,1,0,0,0,0,0,1,0,3,1,2,1,0,0,0,1,0,0,0,0
II19,York9 FC,Ryan Telfer,m,18.0,Ryan,Telfer,90,55,32,78.1,7,42.9,0,2,0,2,0,1,1,1,1,11,4,3,0,1,0,1,3,0,0,0,0
II19,York9 FC,Wataru Murofushi,m,23.0,Wataru,Murofushi,35,44,41,90.2,0,0.0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0
II19,York9 FC,Álvaro Rivero Sánchez,f,7.0,Álvaro,Rivero,56,11,7,100.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
II20,Cavalry FC,Aribim Pepple,f,24.0,Aribim,Pepple,6,6,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
II20,Cavalry FC,Bruno Zebie,m,16.0,Bruno,Zebie,84,44,27,92.6,0,0.0,0,0,0,2,0,1,1,2,2,9,5,1,0,0,0,2,1,0,0,0,0
II20,Cavalry FC,Dean Northover,d,12.0,Dean,Northover,90,58,32,56.3,1,0.0,0,0,0,0,0,0,0,2,0,15,6,0,3,0,0,3,5,0,0,0,0
II20,Cavalry FC,Dominick Zator,d,4.0,Dominick,Zator,90,86,74,73.0,2,50.0,0,0,0,0,0,0,0,0,0,5,3,1,3,0,0,1,0,0,0,0,0
II20,Cavalry FC,Elijah Adekugbe,m,8.0,Elijah,Adekugbe,90,76,60,76.7,6,16.7,0,1,0,1,0,0,1,1,1,6,4,1,1,0,0,1,0,0,0,0,0
II20,Cavalry FC,Elliot Simmons,m,15.0,Elliot,Simmons,6,5,3,66.7,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
