game,team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p9,p10,p11,p12,p13,r,s
XVI324,NY Red Bulls,0.76,0.49,0.58,0.11,0.83,0.33,0.36,0.76,0.43,0.5,0.35,0.17,0.49,0.88,3,3
XVI324,Columbus,0.09,0.67,0.24,0.03,0.6,0.49,0.08,0.31,0.27,0.18,0.27,0.52,0.71,0.04,1,2
XVI325,D.C. United,0.3,0.25,0.51,0.16,0.56,0.28,0.3,0.62,0.15,0.76,0.45,0.49,0.26,0.52,3,3
XVI325,NYCFC,0.37,0.91,0.3,0.26,0.58,0.46,0.59,0.08,0.58,0.08,0.31,0.59,0.56,0.79,1,1
XVI326,Portland,0.57,0.16,0.45,0.87,0.08,0.49,0.34,0.36,0.25,0.42,0.39,0.13,0.57,0.79,3,1
XVI326,Colorado,0.02,0.33,0.63,0.38,0.29,0.37,0.36,0.35,0.31,0.35,0.45,0.45,0.0,0.0,1,0
XVI327,San Jose,0.05,0.1,0.62,0.43,0.37,0.15,0.22,0.4,0.35,0.7,0.63,0.32,0.21,0.95,2,0
XVI327,Vancouver,0.07,0.12,0.0,0.3,0.12,0.23,0.31,0.28,0.21,0.55,0.49,0.44,0.32,0.05,2,0
XVI328,Real Salt Lake,0.67,0.58,0.15,0.54,0.19,0.49,0.35,0.29,0.62,0.56,0.07,0.63,0.79,0.0,2,0
XVI328,Sporting KC,0.56,0.64,0.21,0.06,0.26,0.75,0.38,0.12,0.31,0.24,0.64,0.66,0.0,0.0,2,0
XVI329,FC Dallas,0.7,0.48,0.78,0.38,0.26,0.45,0.22,0.0,0.26,0.56,0.55,0.64,0.49,0.67,3,2
XVI329,Seattle,0.61,0.08,0.1,0.44,0.14,0.05,0.17,0.4,0.57,0.54,0.23,0.15,0.53,0.83,1,1
XVI330,Houston,0.19,0.66,0.41,0.0,0.41,0.52,0.21,0.38,0.13,0.05,0.41,0.24,0.51,0.75,1,0
XVI330,LA Galaxy,0.11,0.01,0.29,0.63,0.04,0.29,0.45,0.33,0.24,0.55,0.5,0.44,0.43,0.88,3,1
XVI331,Seattle,0.61,0.08,0.43,0.44,0.4,0.17,0.17,0.58,0.57,0.54,0.15,0.53,0.83,0.0,3,2
XVI331,Real Salt Lake,0.67,0.54,0.15,0.19,0.14,0.35,0.49,0.29,0.62,0.07,0.56,0.31,0.58,0.79,1,1
XVI332,Vancouver,0.07,0.21,0.0,0.28,0.23,0.67,0.13,0.31,0.59,0.55,0.49,0.44,0.32,0.95,3,4
XVI332,Portland,0.57,0.16,0.16,0.87,0.45,0.09,0.49,0.34,0.25,0.42,0.0,0.13,0.57,0.79,1,1
XVI333,LA Galaxy,0.01,0.11,0.05,0.29,0.04,0.29,0.33,0.03,0.24,0.16,0.6,0.44,0.43,0.88,2,0
XVI333,FC Dallas,0.38,0.26,0.7,0.11,0.56,0.26,0.45,0.22,0.48,0.57,0.55,0.64,0.49,0.67,2,0
XVI334,Colorado,0.33,0.2,0.4,0.38,0.63,0.42,0.36,0.15,0.6,0.51,0.35,0.45,0.45,0.0,2,1
XVI334,Houston,0.19,0.24,0.66,0.52,0.41,0.09,0.41,0.21,0.65,0.51,0.05,0.35,0.75,0.0,2,1
XVI335,Sporting KC,0.56,0.64,0.64,0.21,0.06,0.38,0.26,0.75,0.12,0.31,0.24,0.64,0.66,0.0,3,2
XVI335,San Jose,0.43,0.62,0.61,0.4,0.31,0.15,0.22,0.35,0.7,0.63,0.32,0.1,0.95,0.0,1,0
XVI336,NYCFC,0.91,0.37,0.56,0.26,0.3,0.58,0.58,0.37,0.38,0.49,0.12,0.46,0.59,0.03,3,4
XVI336,Columbus,0.48,0.67,0.3,0.0,0.03,0.6,0.24,0.31,0.18,0.27,0.52,0.71,0.27,0.04,1,1
XVI337,Orlando City,0.17,0.16,0.66,0.73,0.21,0.64,0.18,0.26,0.07,0.45,0.21,0.29,0.42,0.89,3,4
XVI337,D.C. United,0.02,0.16,0.62,0.0,0.28,0.25,0.15,0.16,0.1,0.06,0.17,0.52,0.44,0.35,1,2
XVI338,New England,0.7,0.13,0.27,0.54,0.0,0.37,0.42,0.84,0.39,0.09,0.3,0.47,0.68,0.02,3,3
XVI338,Montreal,0.0,0.2,0.02,0.11,0.76,0.33,0.44,0.18,0.15,0.64,0.67,0.24,0.3,0.87,1,0
XVI339,Toronto FC,0.04,0.52,0.09,0.3,0.08,0.1,0.35,0.18,0.47,0.72,0.62,0.25,0.61,0.47,3,3
XVI339,Chicago,0.03,0.44,0.51,0.35,0.61,0.05,0.34,0.38,0.17,0.41,0.6,0.66,0.49,0.02,1,2
XVI340,Philadelphia,0.38,0.39,0.01,0.4,0.18,0.74,0.63,0.24,0.11,0.8,0.34,0.48,0.68,0.8,1,0
XVI340,NY Red Bulls,0.76,0.11,0.58,0.02,0.83,0.33,0.49,0.36,0.76,0.43,0.5,0.17,0.49,0.88,3,2
XV1,LA Galaxy,0.38,0.39,0.63,0.48,0.62,0.63,0.57,0.67,0.17,0.27,0.15,0.03,0.3,0.43,3,2
XV1,Chicago,0.13,0.46,0.44,0.09,0.52,0.49,0.63,0.24,0.31,0.04,0.54,0.5,0.11,0.27,1,0
XV2,D.C. United,0.15,0.19,0.1,0.39,0.53,0.45,0.39,0.75,0.56,0.26,0.24,0.07,0.64,0.09,3,1
XV2,Montreal,0.78,0.1,0.58,0.24,0.28,0.03,0.36,0.04,0.0,0.65,0.09,0.21,0.15,0.51,1,0
XV3,Philadelphia,0.21,0.46,0.54,0.65,0.06,0.13,0.47,0.15,0.53,0.55,0.29,0.12,0.23,0.3,2,0
XV3,Colorado,0.1,0.0,0.41,0.23,0.82,0.5,0.23,0.44,0.54,0.3,0.13,0.21,0.37,0.05,2,0
XV4,Vancouver,0.64,0.43,0.39,0.35,0.03,0.59,0.55,0.86,0.69,0.3,0.15,0.17,0.32,0.54,1,1
XV4,Toronto FC,0.41,0.35,0.61,0.01,0.47,0.04,0.1,0.27,0.08,0.2,0.62,0.44,0.42,0.0,3,3
XV5,Houston,0.53,0.0,0.66,0.54,0.19,0.52,0.72,0.81,0.33,0.16,0.53,0.6,0.22,0.3,3,1
XV5,Columbus,0.88,0.72,0.63,0.13,0.71,0.3,0.79,0.54,0.29,0.06,0.02,0.69,0.04,0.2,1,0
XV6,FC Dallas,0.22,0.66,0.79,0.2,0.37,0.26,0.59,0.08,0.57,0.31,0.58,0.2,0.16,0.44,3,1
XV6,San Jose,0.5,0.84,0.3,0.09,0.01,0.29,0.53,0.35,0.04,0.06,0.59,0.08,0.56,0.56,1,0
XV7,Portland,0.51,0.31,0.09,0.14,0.39,0.09,0.0,0.33,0.83,0.55,0.8,0.47,0.7,0.47,2,0
XV7,Real Salt Lake,0.3,0.58,0.18,0.21,0.19,0.21,0.2,0.41,0.3,0.84,0.41,0.68,0.12,0.09,2,0
XV8,Orlando City,0.58,0.42,0.46,0.62,0.1,0.16,0.06,0.13,0.35,0.24,0.29,0.29,0.29,0.0,2,1
XV8,NYCFC,0.26,0.13,0.23,0.46,0.05,0.3,0.41,0.39,0.07,0.11,0.88,0.79,0.06,0.44,2,1
XV9,Sporting KC,0.06,0.22,0.58,0.32,0.56,0.44,0.97,0.08,0.6,0.07,0.12,0.19,0.49,0.07,2,1
XV9,NY Red Bulls,0.32,0.56,0.08,0.61,0.19,0.87,0.61,0.08,0.6,0.7,0.76,0.74,0.17,0.5,2,1
XV10,Seattle,0.15,0.55,0.49,0.81,0.14,0.54,0.57,0.49,0.3,0.32,0.5,0.02,0.16,0.12,3,3
XV10,New England,0.31,0.0,0.22,0.43,0.55,0.15,0.13,0.27,0.01,0.59,0.51,0.52,0.73,0.5,1,0
XV11,Houston,0.53,0.66,0.52,0.72,0.81,0.33,0.06,0.16,0.6,0.19,0.54,0.22,0.3,0.0,1,0
XV11,Orlando City,0.36,0.46,0.62,0.24,0.1,0.16,0.13,0.35,0.24,0.29,0.14,0.29,0.29,0.0,3,1
XV12,Chicago,0.26,0.13,0.09,0.32,0.46,0.49,0.63,0.24,0.31,0.54,0.44,0.5,0.27,0.0,1,0
XV12,Vancouver,0.13,0.64,0.39,0.35,0.59,0.15,0.55,0.32,0.86,0.69,0.3,0.16,0.17,0.54,3,1
XV13,Columbus,0.88,0.72,0.3,0.63,0.13,0.06,0.71,0.79,0.54,0.54,0.29,0.22,0.05,0.2,3,2
XV13,Toronto FC,0.41,0.35,0.61,0.01,0.15,0.47,0.04,0.1,0.08,0.27,0.62,0.44,0.31,0.42,1,0
XV14,FC Dallas,0.22,0.31,0.66,0.03,0.79,0.57,0.37,0.59,0.08,0.58,0.2,0.2,0.16,0.44,3,3
XV14,Sporting KC,0.32,0.56,0.55,0.44,0.97,0.19,0.08,0.22,0.6,0.06,0.12,0.49,0.07,0.0,1,1
XV15,Real Salt Lake,0.3,0.58,0.18,0.19,0.41,0.2,0.21,0.84,0.41,0.36,0.3,0.68,0.12,0.09,2,3
XV15,Philadelphia,0.21,0.06,0.46,0.54,0.65,0.13,0.55,0.16,0.47,0.29,0.12,0.15,0.23,0.3,2,3
XV16,Seattle,0.15,0.32,0.55,0.49,0.81,0.14,0.54,0.57,0.49,0.12,0.3,0.1,0.5,0.16,1,2
XV16,San Jose,0.35,0.5,0.84,0.08,0.3,0.09,0.29,0.59,0.53,0.03,0.06,0.01,0.56,0.56,3,3
XV17,NYCFC,0.23,0.46,0.3,0.41,0.39,0.07,0.32,0.88,0.05,0.13,0.79,0.06,0.41,0.44,3,2
XV17,New England,0.31,0.52,0.22,0.06,0.15,0.27,0.59,0.51,0.13,0.65,0.55,0.52,0.73,0.5,1,0
XV18,Portland,0.51,0.09,0.14,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.7,0.47,0.31,0.0,2,2
XV18,LA Galaxy,0.38,0.63,0.3,0.09,0.48,0.62,0.63,0.57,0.67,0.0,0.17,0.27,0.15,0.43,2,2
XV19,New England,0.31,0.01,0.06,0.55,0.27,0.59,0.2,0.13,0.65,0.52,0.52,0.73,0.5,0.0,2,0
XV19,Montreal,0.09,0.0,0.78,0.46,0.1,0.58,0.28,0.36,0.43,0.0,0.04,0.21,0.09,0.51,2,0
XV20,Colorado,0.1,0.0,0.14,0.24,0.23,0.82,0.05,0.5,0.54,0.44,0.44,0.3,0.21,0.37,2,0
XV20,NYCFC,0.23,0.46,0.16,0.41,0.3,0.41,0.39,0.07,0.13,0.88,0.05,0.11,0.79,0.44,2,0
XV21,Philadelphia,0.21,0.46,0.54,0.65,0.13,0.47,0.15,0.29,0.12,0.3,0.23,0.16,0.3,0.74,1,0
XV21,FC Dallas,0.22,0.66,0.79,0.31,0.37,0.59,0.08,0.58,0.2,0.57,0.2,0.03,0.16,0.44,3,2
XV22,Orlando City,0.24,0.36,0.58,0.46,0.62,0.1,0.13,0.35,0.14,0.43,0.24,0.29,0.0,0.0,1,0
XV22,Vancouver,0.13,0.43,0.64,0.32,0.35,0.59,0.03,0.16,0.04,0.55,0.86,0.69,0.03,0.54,3,1
XV23,Sporting KC,0.23,0.58,0.56,0.44,0.56,0.97,0.11,0.19,0.08,0.12,0.06,0.22,0.12,0.49,2,0
XV23,Portland,0.51,0.31,0.09,0.14,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.7,0.47,0.02,2,0
XV24,LA Galaxy,0.38,0.02,0.63,0.3,0.09,0.48,0.15,0.62,0.63,0.57,0.4,0.67,0.27,0.43,2,1
XV24,Houston,0.53,0.66,0.12,0.52,0.06,0.72,0.81,0.33,0.16,0.6,0.22,0.29,0.54,0.3,2,1
XV25,NY Red Bulls,0.32,0.56,0.87,0.45,0.61,0.5,0.6,0.7,0.76,0.74,0.08,0.19,0.01,0.0,3,2
XV25,D.C. United,0.15,0.19,0.07,0.39,0.53,0.45,0.39,0.75,0.56,0.26,0.57,0.24,0.64,0.0,1,0
XV26,San Jose,0.35,0.84,0.08,0.59,0.3,0.5,0.03,0.09,0.29,0.36,0.53,0.01,0.56,0.56,3,2
XV26,Chicago,0.26,0.13,0.09,0.46,0.52,0.49,0.54,0.63,0.24,0.31,0.54,0.5,0.27,0.44,1,1
XV27,New England,0.31,0.01,0.06,0.55,0.52,0.0,0.59,0.51,0.13,0.65,0.52,0.73,0.5,0.0,3,2
XV27,San Jose,0.5,0.84,0.08,0.3,0.5,0.09,0.01,0.29,0.59,0.53,0.04,0.56,0.56,0.36,1,1
XV28,Montreal,0.09,0.46,0.51,0.43,0.05,0.19,0.04,0.0,0.36,0.65,0.21,0.07,0.15,0.51,2,2
XV28,Orlando City,0.24,0.45,0.58,0.46,0.62,0.0,0.06,0.13,0.14,0.24,0.29,0.09,0.0,0.0,2,2
XV29,NYCFC,0.26,0.29,0.23,0.11,0.0,0.46,0.3,0.41,0.39,0.21,0.32,0.88,0.16,0.44,1,0
XV29,Sporting KC,0.23,0.58,0.11,0.56,0.97,0.08,0.12,0.07,0.22,0.56,0.12,0.19,0.49,0.06,3,1
XV30,D.C. United,0.15,0.19,0.07,0.39,0.28,0.53,0.45,0.39,0.75,0.57,0.56,0.24,0.64,0.1,3,1
XV30,LA Galaxy,0.39,0.63,0.15,0.3,0.48,0.62,0.57,0.38,0.67,0.17,0.09,0.02,0.27,0.04,1,0
XV31,Columbus,0.88,0.72,0.3,0.13,0.71,0.79,0.17,0.04,0.54,0.29,0.22,0.06,0.02,0.69,1,1
XV31,NY Red Bulls,0.32,0.56,0.87,0.61,0.5,0.6,0.7,0.76,0.08,0.11,0.74,0.01,0.19,0.61,3,2
XV32,Vancouver,0.13,0.64,0.03,0.02,0.39,0.32,0.06,0.35,0.16,0.04,0.55,0.86,0.69,0.54,3,2
XV32,Portland,0.51,0.39,0.39,0.09,0.14,0.83,0.55,0.8,0.47,0.31,0.09,0.7,0.47,0.0,1,1
XV33,FC Dallas,0.37,0.22,0.66,0.37,0.59,0.57,0.31,0.58,0.2,0.16,0.31,0.26,0.44,0.0,2,0
XV33,Seattle,0.15,0.2,0.1,0.0,0.49,0.81,0.14,0.49,0.3,0.16,0.12,0.02,0.32,0.26,2,0
XV34,Houston,0.53,0.54,0.52,0.0,0.72,0.81,0.6,0.06,0.13,0.19,0.0,0.53,0.22,0.29,2,0
XV34,Colorado,0.14,0.41,0.24,0.23,0.82,0.5,0.54,0.44,0.44,0.1,0.3,0.37,0.23,0.0,2,0
XV35,Chicago,0.26,0.13,0.46,0.44,0.11,0.52,0.49,0.09,0.63,0.31,0.54,0.5,0.27,0.0,3,1
XV35,Philadelphia,0.21,0.46,0.74,0.54,0.16,0.65,0.13,0.47,0.02,0.29,0.12,0.0,0.23,0.3,1,0
XV36,Real Salt Lake,0.29,0.3,0.58,0.18,0.04,0.2,0.21,0.3,0.84,0.41,0.14,0.41,0.21,0.09,3,2
XV36,Toronto FC,0.35,0.47,0.04,0.41,0.1,0.08,0.15,0.2,0.01,0.31,0.08,0.44,0.02,0.27,1,1
XV37,Orlando City,0.24,0.29,0.36,0.58,0.46,0.62,0.1,0.13,0.35,0.06,0.14,0.43,0.24,0.29,1,0
XV37,D.C. United,0.15,0.19,0.07,0.53,0.45,0.1,0.39,0.75,0.57,0.56,0.28,0.24,0.64,0.05,3,1
XV38,Chicago,0.54,0.26,0.13,0.44,0.32,0.46,0.49,0.63,0.24,0.54,0.0,0.5,0.27,0.04,3,3
XV38,Toronto FC,0.41,0.35,0.61,0.47,0.04,0.1,0.41,0.08,0.15,0.31,0.08,0.62,0.44,0.01,1,2
XV39,Colorado,0.14,0.41,0.24,0.1,0.23,0.82,0.5,0.54,0.44,0.44,0.13,0.3,0.37,0.23,1,0
XV39,New England,0.31,0.43,0.06,0.55,0.52,0.0,0.15,0.59,0.51,0.22,0.65,0.52,0.73,0.5,3,2
XV40,Seattle,0.25,0.26,0.55,0.14,0.49,0.81,0.54,0.57,0.49,0.3,0.15,0.16,0.27,0.32,3,1
XV40,Houston,0.53,0.66,0.52,0.72,0.81,0.33,0.19,0.16,0.54,0.53,0.6,0.22,0.29,0.3,1,0
XV41,Vancouver,0.13,0.64,0.39,0.35,0.59,0.15,0.16,0.06,0.55,0.86,0.69,0.03,0.17,0.54,3,2
XV41,LA Galaxy,0.39,0.0,0.02,0.63,0.3,0.48,0.62,0.63,0.07,0.15,0.4,0.09,0.67,0.43,1,0
XV42,Portland,0.51,0.39,0.39,0.09,0.14,0.83,0.55,0.8,0.47,0.31,0.33,0.7,0.47,0.09,3,3
XV42,FC Dallas,0.22,0.66,0.37,0.31,0.59,0.57,0.38,0.58,0.2,0.16,0.31,0.2,0.44,0.26,1,1
XV43,San Jose,0.35,0.5,0.02,0.84,0.36,0.08,0.3,0.09,0.5,0.01,0.29,0.59,0.53,0.56,1,0
XV43,Real Salt Lake,0.21,0.19,0.3,0.58,0.18,0.14,0.3,0.84,0.41,0.41,0.68,0.12,0.21,0.09,3,1
XV44,Sporting KC,0.23,0.58,0.11,0.56,0.56,0.44,0.97,0.19,0.19,0.08,0.12,0.6,0.12,0.07,3,3
XV44,Philadelphia,0.21,0.3,0.53,0.21,0.46,0.74,0.0,0.54,0.16,0.65,0.13,0.29,0.12,0.0,1,2
XV45,Vancouver,0.13,0.64,0.35,0.15,0.02,0.16,0.59,0.55,0.86,0.69,0.03,0.39,0.17,0.54,2,2
XV45,Columbus,0.88,0.72,0.3,0.09,0.79,0.17,0.54,0.54,0.02,0.06,0.69,0.2,0.22,0.26,2,2
XV46,FC Dallas,0.22,0.66,0.08,0.37,0.57,0.31,0.58,0.2,0.03,0.2,0.16,0.44,0.38,0.26,1,0
XV46,Colorado,0.1,0.44,0.41,0.23,0.82,0.43,0.5,0.54,0.13,0.44,0.1,0.23,0.3,0.37,3,4
XV47,New England,0.31,0.27,0.22,0.06,0.43,0.55,0.59,0.51,0.23,0.15,0.65,0.52,0.52,0.73,2,0
XV47,Columbus,0.88,0.72,0.06,0.13,0.71,0.79,0.04,0.17,0.09,0.54,0.54,0.29,0.22,0.69,2,0
XV48,Philadelphia,0.3,0.06,0.46,0.54,0.16,0.65,0.53,0.23,0.47,0.15,0.55,0.29,0.12,0.3,3,2
XV48,NYCFC,0.23,0.46,0.3,0.41,0.39,0.07,0.11,0.88,0.05,0.13,0.79,0.06,0.16,0.44,1,1
XV49,D.C. United,0.15,0.19,0.05,0.53,0.1,0.07,0.39,0.75,0.57,0.56,0.28,0.24,0.0,0.64,2,2
XV49,NY Red Bulls,0.32,0.56,0.61,0.19,0.87,0.45,0.61,0.01,0.5,0.6,0.7,0.76,0.74,0.0,2,2
XV50,Sporting KC,0.23,0.58,0.11,0.56,0.44,0.97,0.19,0.08,0.6,0.12,0.55,0.07,0.06,0.0,2,0
XV50,Real Salt Lake,0.3,0.58,0.18,0.36,0.19,0.21,0.3,0.84,0.41,0.14,0.41,0.68,0.12,0.23,2,0
XV51,Houston,0.53,0.0,0.66,0.52,0.72,0.81,0.33,0.13,0.16,0.06,0.6,0.22,0.29,0.3,3,3
XV51,Montreal,0.09,0.07,0.21,0.78,0.46,0.1,0.58,0.24,0.36,0.04,0.65,0.43,0.15,0.51,1,0
XV52,San Jose,0.35,0.5,0.84,0.36,0.5,0.01,0.29,0.0,0.53,0.09,0.59,0.56,0.09,0.56,3,1
XV52,Vancouver,0.64,0.06,0.17,0.43,0.39,0.35,0.04,0.59,0.15,0.03,0.55,0.86,0.69,0.54,1,0
XV53,Portland,0.51,0.39,0.39,0.09,0.33,0.83,0.55,0.8,0.47,0.31,0.7,0.14,0.47,0.09,1,0
XV53,Orlando City,0.36,0.58,0.42,0.24,0.46,0.62,0.43,0.29,0.1,0.13,0.35,0.24,0.29,0.0,3,2
XV54,LA Galaxy,0.39,0.04,0.38,0.07,0.63,0.15,0.3,0.27,0.48,0.62,0.4,0.67,0.43,0.0,3,1
XV54,Seattle,0.25,0.49,0.81,0.54,0.57,0.49,0.3,0.1,0.5,0.0,0.27,0.12,0.02,0.32,1,0
XV55,NYCFC,0.26,0.11,0.23,0.3,0.41,0.16,0.39,0.07,0.88,0.13,0.79,0.29,0.06,0.44,2,1
XV55,Philadelphia,0.21,0.55,0.3,0.53,0.02,0.54,0.16,0.65,0.23,0.47,0.15,0.29,0.12,0.3,2,1
XV56,NY Red Bulls,0.32,0.56,0.61,0.01,0.87,0.08,0.45,0.61,0.5,0.6,0.7,0.76,0.19,0.74,3,2
XV56,San Jose,0.35,0.5,0.84,0.36,0.08,0.5,0.09,0.56,0.29,0.09,0.53,0.59,0.02,0.56,1,0
XV57,D.C. United,0.15,0.19,0.45,0.53,0.25,0.1,0.05,0.39,0.57,0.56,0.28,0.24,0.64,0.09,2,1
XV57,Houston,0.53,0.66,0.52,0.72,0.81,0.16,0.54,0.0,0.13,0.06,0.53,0.22,0.29,0.3,2,1
XV58,Columbus,0.88,0.72,0.3,0.63,0.17,0.13,0.71,0.79,0.54,0.06,0.54,0.29,0.22,0.69,3,3
XV58,Orlando City,0.36,0.58,0.42,0.46,0.24,0.62,0.43,0.09,0.1,0.29,0.13,0.35,0.24,0.29,1,0
XV59,FC Dallas,0.31,0.22,0.66,0.37,0.59,0.08,0.57,0.37,0.58,0.2,0.2,0.16,0.44,0.38,3,3
XV59,Toronto FC,0.41,0.35,0.61,0.08,0.15,0.41,0.31,0.1,0.62,0.44,0.2,0.42,0.27,0.0,1,2
XV60,Colorado,0.41,0.23,0.82,0.43,0.5,0.54,0.44,0.23,0.13,0.44,0.1,0.3,0.37,0.0,1,1
XV60,Seattle,0.25,0.55,0.16,0.49,0.81,0.54,0.57,0.49,0.3,0.5,0.12,0.27,0.32,0.14,3,3
XV61,Real Salt Lake,0.21,0.04,0.3,0.58,0.14,0.18,0.19,0.41,0.21,0.41,0.36,0.68,0.12,0.23,1,0
XV61,Vancouver,0.13,0.64,0.39,0.32,0.35,0.15,0.03,0.16,0.3,0.86,0.69,0.17,0.54,0.0,3,1
XV62,LA Galaxy,0.39,0.04,0.09,0.38,0.15,0.3,0.48,0.43,0.06,0.62,0.07,0.63,0.4,0.67,3,2
XV62,Sporting KC,0.23,0.58,0.11,0.56,0.55,0.44,0.97,0.19,0.32,0.08,0.6,0.06,0.49,0.07,1,1
XV63,Philadelphia,0.21,0.46,0.54,0.16,0.65,0.55,0.21,0.23,0.15,0.06,0.53,0.12,0.29,0.3,1,1
XV63,New England,0.31,0.27,0.22,0.5,0.55,0.52,0.15,0.59,0.23,0.65,0.52,0.43,0.73,0.32,3,2
XV64,NYCFC,0.26,0.29,0.23,0.05,0.11,0.3,0.39,0.32,0.88,0.13,0.0,0.05,0.16,0.44,1,0
XV64,Portland,0.51,0.31,0.09,0.02,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.7,0.01,0.14,3,1
XV65,Chicago,0.54,0.26,0.46,0.52,0.49,0.63,0.24,0.54,0.09,0.13,0.5,0.11,0.0,0.0,3,1
XV65,NYCFC,0.26,0.05,0.23,0.11,0.0,0.46,0.3,0.39,0.05,0.07,0.32,0.13,0.16,0.44,1,0
XV66,Colorado,0.1,0.44,0.23,0.82,0.1,0.43,0.5,0.54,0.44,0.23,0.21,0.37,0.0,0.0,2,1
XV66,FC Dallas,0.37,0.66,0.79,0.22,0.59,0.26,0.08,0.57,0.37,0.36,0.58,0.2,0.44,0.38,2,1
XV67,New England,0.31,0.43,0.52,0.55,0.52,0.27,0.15,0.59,0.23,0.65,0.01,0.73,0.5,0.32,3,4
XV67,Real Salt Lake,0.29,0.3,0.58,0.18,0.19,0.37,0.41,0.3,0.36,0.12,0.21,0.14,0.01,0.23,1,0
XV68,Columbus,0.88,0.72,0.63,0.13,0.71,0.79,0.04,0.54,0.06,0.54,0.29,0.26,0.22,0.69,3,4
XV68,Philadelphia,0.21,0.23,0.46,0.74,0.54,0.16,0.65,0.06,0.55,0.23,0.53,0.29,0.12,0.3,1,1
XV69,Houston,0.53,0.66,0.54,0.0,0.52,0.72,0.81,0.13,0.6,0.53,0.22,0.29,0.16,0.3,2,4
XV69,Sporting KC,0.23,0.58,0.11,0.56,0.56,0.55,0.06,0.44,0.97,0.19,0.32,0.08,0.6,0.49,2,4
XV70,Vancouver,0.13,0.64,0.39,0.35,0.15,0.32,0.55,0.86,0.69,0.3,0.44,0.17,0.59,0.54,1,1
XV70,D.C. United,0.53,0.45,0.25,0.01,0.44,0.1,0.39,0.56,0.26,0.28,0.24,0.07,0.64,0.05,3,2
XV71,NY Red Bulls,0.32,0.56,0.87,0.45,0.61,0.5,0.6,0.7,0.76,0.61,0.74,0.19,0.01,0.0,2,1
XV71,LA Galaxy,0.39,0.38,0.63,0.15,0.02,0.3,0.48,0.09,0.06,0.04,0.62,0.4,0.67,0.43,2,1
XV72,Orlando City,0.24,0.36,0.58,0.46,0.62,0.43,0.06,0.1,0.0,0.13,0.29,0.24,0.29,0.09,1,0
XV72,Toronto FC,0.41,0.35,0.61,0.47,0.1,0.44,0.08,0.27,0.15,0.41,0.04,0.31,0.62,0.42,3,2
XV73,Seattle,0.25,0.55,0.49,0.81,0.57,0.49,0.3,0.32,0.5,0.14,0.16,0.27,0.26,0.0,3,1
XV73,Portland,0.09,0.14,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.31,0.51,0.7,0.01,0.0,1,0
XV74,NY Red Bulls,0.32,0.56,0.61,0.19,0.87,0.61,0.01,0.5,0.08,0.6,0.7,0.76,0.08,0.74,2,1
XV75,Houston,0.53,0.66,0.54,0.06,0.52,0.72,0.81,0.13,0.33,0.53,0.22,0.29,0.16,0.3,1,1
XV75,FC Dallas,0.37,0.66,0.03,0.79,0.22,0.59,0.08,0.57,0.36,0.58,0.26,0.31,0.44,0.38,3,4
XV76,Real Salt Lake,0.3,0.58,0.18,0.21,0.19,0.3,0.84,0.21,0.41,0.04,0.41,0.68,0.12,0.23,2,1
XV76,San Jose,0.35,0.5,0.84,0.36,0.08,0.01,0.5,0.29,0.09,0.53,0.09,0.59,0.56,0.56,2,1
XV77,Philadelphia,0.21,0.3,0.46,0.54,0.16,0.35,0.55,0.23,0.15,0.12,0.65,0.23,0.3,0.06,1,0
XV77,Toronto FC,0.41,0.61,0.47,0.1,0.27,0.08,0.2,0.15,0.41,0.04,0.5,0.31,0.62,0.42,3,1
XV78,D.C. United,0.15,0.53,0.45,0.1,0.44,0.09,0.39,0.75,0.56,0.26,0.28,0.24,0.64,0.05,3,2
XV78,Columbus,0.88,0.72,0.63,0.17,0.13,0.3,0.71,0.79,0.54,0.06,0.54,0.29,0.22,0.69,1,0
XV79,New England,0.31,0.27,0.43,0.55,0.52,0.15,0.51,0.59,0.23,0.52,0.65,0.73,0.5,0.32,3,2
XV79,NY Red Bulls,0.08,0.74,0.56,0.61,0.87,0.36,0.08,0.45,0.61,0.5,0.14,0.01,0.76,0.7,1,1
XV80,Portland,0.39,0.39,0.33,0.83,0.55,0.8,0.47,0.31,0.51,0.7,0.47,0.14,0.01,0.4,2,0
XV80,Vancouver,0.43,0.39,0.32,0.15,0.59,0.55,0.86,0.69,0.3,0.16,0.01,0.22,0.17,0.54,2,0
XV81,LA Galaxy,0.04,0.48,0.38,0.63,0.3,0.06,0.57,0.1,0.15,0.4,0.67,0.09,0.62,0.43,2,1
XV81,Colorado,0.24,0.23,0.82,0.1,0.1,0.05,0.5,0.54,0.44,0.44,0.13,0.23,0.21,0.37,2,1
XV82,Sporting KC,0.23,0.58,0.56,0.55,0.44,0.22,0.97,0.63,0.56,0.07,0.6,0.19,0.32,0.49,3,1
XV82,Chicago,0.54,0.26,0.46,0.31,0.52,0.49,0.63,0.24,0.54,0.09,0.13,0.04,0.44,0.5,1,0
XV83,NYCFC,0.05,0.26,0.79,0.23,0.46,0.41,0.26,0.3,0.32,0.29,0.88,0.13,0.16,0.44,1,1
