team,name,Min,ExpG,ExpA,Goal,PsOnHfFl,SucflDuels,Touches,DuelLs,SucflTkls,Int,DefTouch,Clrnce,Recovery,TchsM3,Aerials,display
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,8,0.0,0.0,0,0,0,8,0,0,1,1,0,1,4,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,90,0.06,0.0,0,0,9,64,0,2,1,5,2,5,26,4,Kareem Moses
Edmonton,Kareem Moses,90,0.13,0.0,0,2,9,64,6,2,1,4,0,5,33,8,Kareem Moses
Edmonton,Kareem Moses,1,0.04,0.09,0,1,0,4,1,0,0,0,0,1,0,1,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,90,0.05,0.0,0,4,10,65,2,3,0,5,2,8,40,4,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Kareem Moses,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Moses
Edmonton,Jeannot Esua,89,0.03,0.0,0,1,10,50,6,1,3,5,1,2,21,6,Jeannot Esua
Edmonton,Jeannot Esua,90,0.05,0.05,0,1,7,47,4,1,1,3,0,4,18,4,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,2,2,54,2,0,1,6,3,5,28,0,Jeannot Esua
Edmonton,Jeannot Esua,89,0.0,0.0,0,1,3,79,2,0,2,3,0,13,38,0,Jeannot Esua
Edmonton,Jeannot Esua,16,0.0,0.06,0,0,0,11,1,0,0,1,1,1,3,0,Jeannot Esua
Edmonton,Jeannot Esua,90,0.07,0.0,0,0,3,50,1,1,0,1,0,5,17,1,Jeannot Esua
Edmonton,Jeannot Esua,90,0.12,0.0,0,11,3,72,4,1,2,4,1,9,31,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,2,6,62,1,4,1,10,5,7,26,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.42,0,6,1,56,2,1,2,8,4,5,16,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,5,6,71,4,1,1,4,1,6,31,4,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,3,3,67,3,0,3,6,3,8,20,1,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,1,10,87,6,2,1,6,3,8,47,3,Jeannot Esua
Edmonton,Jeannot Esua,90,0.12,0.06,0,3,10,72,4,0,3,5,2,6,29,9,Jeannot Esua
Edmonton,Jeannot Esua,90,0.05,0.09,0,6,5,85,4,1,2,5,1,7,35,1,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.08,0,0,2,61,3,0,0,4,3,2,31,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.03,0.66,0,3,9,81,4,1,2,6,3,7,38,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.03,0,6,9,64,2,1,1,5,2,7,21,4,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.29,0,1,3,62,0,1,2,4,1,6,25,2,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.08,0,5,2,61,6,0,0,1,0,6,25,1,Jeannot Esua
Edmonton,Jeannot Esua,90,0.0,0.0,0,2,9,77,4,2,2,9,4,6,39,5,Jeannot Esua
Edmonton,Jeannot Esua,74,0.0,0.05,0,3,5,58,3,0,4,6,2,8,32,5,Jeannot Esua
Edmonton,Amer Didic,90,0.05,0.74,0,8,6,49,2,2,1,11,8,4,10,6,Amer Didic
Edmonton,Amer Didic,90,0.08,0.08,0,0,4,41,3,0,1,7,5,3,15,4,Amer Didic
Edmonton,Amer Didic,90,0.4,0.0,0,2,5,65,1,2,2,15,11,2,24,2,Amer Didic
Edmonton,Amer Didic,90,0.0,0.05,0,4,8,62,1,1,4,9,3,6,9,7,Amer Didic
Edmonton,Amer Didic,90,0.0,0.0,0,3,5,77,0,2,0,10,6,8,30,1,Amer Didic
Edmonton,Amer Didic,30,0.0,0.0,0,2,1,20,2,1,0,1,0,2,5,1,Amer Didic
Edmonton,Amer Didic,90,0.11,0.27,0,2,5,59,3,1,2,8,5,6,12,6,Amer Didic
Edmonton,Amer Didic,90,0.1,0.0,0,3,3,66,1,0,3,6,3,4,29,4,Amer Didic
Edmonton,Amer Didic,90,0.1,0.19,0,3,3,61,3,0,1,3,2,4,30,4,Amer Didic
Edmonton,Amer Didic,90,0.44,0.16,0,4,9,50,2,0,0,11,11,5,10,9,Amer Didic
Edmonton,Amer Didic,90,0.05,0.0,0,3,5,66,6,1,1,6,4,7,33,6,Amer Didic
Edmonton,Amer Didic,90,0.06,0.16,0,4,9,81,4,1,2,14,10,5,15,8,Amer Didic
Edmonton,Amer Didic,90,0.05,0.0,0,5,6,61,3,1,2,13,10,5,18,6,Amer Didic
Edmonton,Amer Didic,90,0.0,0.0,0,0,5,60,3,1,1,12,10,6,15,5,Amer Didic
Edmonton,Amer Didic,90,0.06,0.14,0,3,6,76,3,0,0,4,2,8,32,7,Amer Didic
Edmonton,Amer Didic,90,0.15,0.06,0,7,8,97,5,3,2,7,2,9,25,6,Amer Didic
Edmonton,Amer Didic,90,0.15,0.0,0,5,8,67,2,3,0,13,9,4,20,4,Amer Didic
Edmonton,Amer Didic,90,0.04,0.18,0,2,4,61,1,1,2,5,2,0,29,3,Amer Didic
Edmonton,Amer Didic,90,0.0,0.0,0,4,5,52,2,0,1,8,6,4,11,5,Amer Didic
Edmonton,Mélé Temguia,90,0.79,0.0,1,4,8,39,3,1,4,11,4,4,16,5,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,2,2,37,2,1,0,3,1,2,11,0,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,3,4,65,3,1,2,9,5,7,26,3,Mélé Temguia
Edmonton,Mélé Temguia,89,0.0,0.0,0,0,7,72,3,3,1,8,4,5,25,1,Mélé Temguia
Edmonton,Mélé Temguia,90,0.11,0.0,0,2,4,51,5,2,4,8,1,3,13,0,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,3,8,59,5,0,3,10,5,4,20,5,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,2,2,54,2,0,2,8,5,3,15,1,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,1,5,67,3,3,0,6,3,3,18,1,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,4,2,42,3,1,3,7,2,3,11,0,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,1,4,70,3,1,3,6,1,5,31,2,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,3,4,62,2,0,5,12,6,6,26,2,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.02,0,5,4,69,4,2,0,5,2,9,32,2,Mélé Temguia
Edmonton,Mélé Temguia,90,0.04,0.0,0,5,7,59,1,2,1,6,2,3,19,2,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,5,4,50,0,1,1,2,0,8,14,1,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,2,5,63,11,1,2,4,1,5,33,8,Mélé Temguia
Edmonton,Mélé Temguia,90,0.07,0.0,0,5,5,69,4,1,1,7,3,3,28,4,Mélé Temguia
Edmonton,Mélé Temguia,90,0.04,0.51,0,5,4,42,4,3,1,5,1,5,12,0,Mélé Temguia
Edmonton,Mélé Temguia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,3,7,81,6,3,1,7,2,7,22,2,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,2,11,78,3,3,0,15,8,5,29,4,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,8,6,60,5,2,1,10,7,8,16,3,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.05,0,4,4,75,5,1,1,7,4,7,22,3,Mélé Temguia
Edmonton,Mélé Temguia,90,0.07,0.0,0,2,7,75,3,1,0,5,3,5,28,3,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,9,6,80,7,4,2,9,2,9,16,3,Mélé Temguia
Edmonton,Mélé Temguia,90,0.16,0.0,0,4,4,73,5,3,4,10,3,5,28,1,Mélé Temguia
Edmonton,Mélé Temguia,90,0.48,0.03,0,2,5,74,3,0,4,5,1,12,34,4,Mélé Temguia
Edmonton,Mélé Temguia,90,0.66,0.0,1,3,3,50,3,1,3,6,2,5,20,3,Mélé Temguia
Edmonton,Mélé Temguia,90,0.0,0.0,0,9,8,64,6,0,2,6,4,6,24,6,Mélé Temguia
Forge,Daniel Krutzen,67,0.31,0.03,0,1,4,67,2,0,2,5,2,3,36,1,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.54,0,3,6,91,11,1,4,10,3,5,59,7,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,4,4,75,4,0,1,3,0,5,31,5,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,6,5,65,3,1,2,7,3,8,30,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,4,6,70,6,2,3,12,4,9,35,4,Daniel Krutzen
Forge,Daniel Krutzen,89,0.6,0.0,1,3,2,65,2,2,1,9,6,6,30,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.07,0.07,0,2,3,94,1,1,1,4,2,7,56,3,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,3,3,37,5,0,0,9,9,1,11,7,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.03,0,1,5,84,8,0,1,6,3,3,48,9,Daniel Krutzen
Forge,Daniel Krutzen,90,0.05,0.11,0,2,4,118,2,0,0,1,0,6,88,3,Daniel Krutzen
Forge,Daniel Krutzen,90,0.08,0.11,0,2,5,49,3,2,1,3,0,4,23,4,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,3,0,67,2,0,0,3,3,4,33,1,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.29,0,3,11,83,1,4,3,11,1,8,46,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.03,0.0,0,6,5,90,6,2,6,12,2,6,46,2,Daniel Krutzen
Forge,Daniel Krutzen,64,0.0,0.0,0,2,3,35,2,0,0,3,2,6,8,1,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,2,3,52,0,1,1,12,7,5,24,1,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.05,0,4,4,94,3,1,1,7,4,9,48,4,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,4,6,67,2,0,0,5,3,3,19,5,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.08,0,1,2,95,0,0,2,5,3,3,53,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.02,0.14,0,1,4,96,3,2,1,3,0,5,49,3,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,4,1,90,3,0,1,4,1,8,42,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,1,3,57,2,0,2,7,4,5,30,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,2,2,71,0,2,1,5,2,3,39,0,Daniel Krutzen
Forge,Daniel Krutzen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Krutzen
Forge,Daniel Krutzen,90,0.04,0.06,0,7,5,52,0,0,2,13,9,12,11,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.06,0.06,0,5,5,58,3,2,3,12,6,8,21,2,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,6,5,61,0,1,1,8,5,2,26,3,Daniel Krutzen
Forge,Daniel Krutzen,90,0.07,0.0,0,1,5,103,2,0,2,4,2,7,56,4,Daniel Krutzen
Forge,Daniel Krutzen,90,0.0,0.0,0,4,3,44,4,0,4,15,10,3,7,3,Daniel Krutzen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,2,0.0,0.0,0,0,1,3,1,0,0,0,0,0,1,1,Monti Mohsen
Forge,Monti Mohsen,13,0.04,0.0,0,0,2,14,3,1,0,2,1,0,1,1,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,19,0.0,0.0,0,0,1,14,2,0,0,0,0,2,8,1,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,45,0.0,0.0,0,1,1,32,5,0,1,2,1,3,18,2,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,75,0.03,0.03,1,2,4,54,9,1,1,9,2,3,18,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,10,0.0,0.0,0,0,0,6,0,0,0,0,0,0,3,0,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,90,0.0,0.51,0,1,9,56,5,2,3,7,1,2,24,2,Monti Mohsen
Forge,Monti Mohsen,57,0.08,0.03,0,0,4,39,5,1,0,3,1,0,16,1,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
Forge,Monti Mohsen,52,0.0,0.06,0,0,4,25,6,0,0,0,0,0,17,3,Monti Mohsen
Forge,Monti Mohsen,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Monti Mohsen
York9,Steven Furlano,83,0.0,0.0,0,2,4,53,7,0,5,8,3,6,31,5,Steven Furlano
York9,Steven Furlano,90,0.0,0.07,0,6,7,61,3,2,1,6,1,3,38,3,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,28,0.0,0.0,0,1,0,20,2,0,0,0,0,1,17,1,Steven Furlano
York9,Steven Furlano,6,0.0,0.0,0,0,0,4,1,0,0,0,0,2,3,0,Steven Furlano
York9,Steven Furlano,4,0.0,0.06,0,1,2,11,1,0,0,1,0,2,5,1,Steven Furlano
York9,Steven Furlano,45,0.0,0.06,0,1,2,22,5,1,2,4,0,0,10,1,Steven Furlano
York9,Steven Furlano,16,0.0,0.0,0,0,1,20,0,0,1,1,0,1,16,0,Steven Furlano
York9,Steven Furlano,14,0.05,0.0,0,0,2,8,1,1,0,1,0,0,4,1,Steven Furlano
York9,Steven Furlano,8,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,20,0.0,0.0,0,0,3,16,1,2,0,3,0,5,8,1,Steven Furlano
York9,Steven Furlano,90,0.0,0.06,0,4,2,51,6,0,0,1,1,1,31,1,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,17,0.0,0.04,0,0,0,8,3,0,0,0,0,0,3,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Furlano
York9,Steven Furlano,6,0.0,0.34,0,0,0,4,0,0,0,0,0,0,2,0,Steven Furlano
York9,Steven Furlano,45,0.03,0.42,0,0,2,26,3,2,1,4,1,1,12,1,Steven Furlano
York9,Steven Furlano,45,0.02,0.0,0,0,3,18,1,1,0,2,0,2,10,0,Steven Furlano
Cavalry,Nathan Mavila,70,0.0,0.05,0,1,3,35,2,1,0,2,0,5,9,3,Nathan Mavila
Cavalry,Nathan Mavila,89,0.0,0.0,0,6,5,46,7,3,0,3,0,6,30,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,3,5,60,6,0,0,6,5,7,21,3,Nathan Mavila
Cavalry,Nathan Mavila,73,0.0,0.0,0,2,1,49,8,0,2,2,0,5,22,0,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,3,3,43,6,1,0,5,1,2,21,3,Nathan Mavila
Cavalry,Nathan Mavila,15,0.0,0.0,0,0,0,9,1,0,0,1,0,0,4,1,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.06,0,1,6,68,3,3,2,8,2,3,39,0,Nathan Mavila
Cavalry,Nathan Mavila,34,0.0,0.0,0,0,4,15,2,2,1,4,1,0,5,0,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,3,9,78,9,1,1,7,3,4,29,1,Nathan Mavila
Cavalry,Nathan Mavila,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,1,6,61,9,0,2,6,2,8,19,3,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,2,6,60,4,1,0,5,3,3,25,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.11,0,6,3,69,4,0,0,4,2,6,29,1,Nathan Mavila
Cavalry,Nathan Mavila,74,0.0,0.0,0,3,4,72,7,1,1,4,2,6,34,4,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,3,8,58,7,2,0,8,3,2,24,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,5,8,86,5,3,1,11,6,10,39,2,Nathan Mavila
Cavalry,Nathan Mavila,84,0.0,0.0,0,2,8,73,5,0,0,4,3,5,32,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.06,0,4,3,55,5,0,0,2,2,6,30,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.03,0.0,0,5,5,51,1,2,0,4,1,4,15,2,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,0,4,58,4,0,2,3,0,5,29,4,Nathan Mavila
Cavalry,Nathan Mavila,73,0.0,0.0,0,7,7,48,7,2,1,5,2,5,30,6,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.29,0,3,13,88,4,3,1,6,0,5,36,1,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.53,0,4,8,71,4,1,0,3,1,6,25,3,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,6,10,96,8,4,3,11,1,4,41,3,Nathan Mavila
Cavalry,Nathan Mavila,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Mavila
Cavalry,Nathan Mavila,90,0.0,0.0,0,7,5,56,5,2,3,8,2,2,31,1,Nathan Mavila
Cavalry,Nathan Mavila,69,0.0,0.0,0,3,7,43,3,1,2,7,3,3,22,4,Nathan Mavila
HFX Wanderers,Matthew Arnone,69,0.0,0.03,0,1,4,35,4,1,4,6,0,2,21,0,Matthew Arnone
HFX Wanderers,Matthew Arnone,64,0.0,0.0,0,0,4,36,2,1,0,6,3,2,16,1,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.04,0.06,0,3,2,58,0,0,3,8,5,1,10,2,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,4,4,46,5,0,1,6,4,3,5,6,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.03,0,6,7,61,5,2,3,11,6,8,22,6,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.03,0,4,10,50,2,1,1,7,4,7,20,6,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.05,0.0,0,2,4,53,0,1,1,5,3,2,29,3,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.06,0.0,0,5,4,68,3,0,3,4,1,11,24,4,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,7,3,38,1,0,2,7,5,5,10,4,Matthew Arnone
HFX Wanderers,Matthew Arnone,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Arnone
HFX Wanderers,Matthew Arnone,71,0.0,0.0,0,2,1,40,2,0,7,13,6,3,10,2,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.86,0.0,1,0,4,65,3,0,1,10,9,4,22,5,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,3,2,35,2,0,0,5,5,2,3,3,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.96,0.0,1,4,6,51,0,1,5,10,4,4,15,5,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,5,3,54,1,0,2,4,0,8,15,1,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,4,5,48,3,3,2,8,3,4,23,2,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,1,2,48,4,1,1,4,2,6,14,4,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,1,5,45,2,2,2,12,6,6,17,1,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.05,0.0,0,2,1,22,1,0,1,9,7,1,3,0,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,6,6,59,5,0,1,5,4,7,25,8,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,3,7,43,5,1,0,6,4,9,14,6,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,7,8,56,2,2,1,7,4,4,21,5,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.0,0.0,0,5,1,50,4,0,2,4,2,6,17,5,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.03,0.06,0,6,3,72,3,0,5,8,3,5,35,5,Matthew Arnone
HFX Wanderers,Matthew Arnone,90,0.03,0.0,0,5,10,48,5,4,1,14,9,2,16,7,Matthew Arnone
Valour,Raphaël Garcia,90,0.0,0.04,0,5,9,74,7,6,2,11,1,6,50,0,Raphaël Garcia
Valour,Raphaël Garcia,45,0.0,0.03,0,0,3,39,6,1,0,2,0,2,21,0,Raphaël Garcia
Valour,Raphaël Garcia,1,0.0,0.0,0,1,2,7,2,1,0,2,0,0,1,0,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,66,0.0,0.15,0,1,9,64,2,2,0,6,2,5,27,1,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,26,0.0,0.0,0,1,3,27,0,0,0,4,3,0,15,1,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,69,0.0,0.0,0,4,4,45,7,0,2,7,1,4,27,4,Raphaël Garcia
Valour,Raphaël Garcia,90,0.0,0.05,0,3,9,70,1,6,1,10,1,4,32,0,Raphaël Garcia
Valour,Raphaël Garcia,81,0.0,0.03,0,2,6,55,4,3,0,3,0,2,29,3,Raphaël Garcia
Valour,Raphaël Garcia,84,0.1,0.81,0,2,4,40,7,2,0,4,1,2,16,2,Raphaël Garcia
Valour,Raphaël Garcia,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Raphaël Garcia
Valour,Raphaël Garcia,45,0.0,0.0,0,1,4,20,7,1,0,2,0,0,11,4,Raphaël Garcia
Valour,Raphaël Garcia,61,0.0,0.0,0,1,5,30,3,0,0,4,2,0,15,2,Raphaël Garcia
Valour,Raphaël Garcia,90,0.0,0.14,0,2,8,54,4,7,0,13,5,3,16,1,Raphaël Garcia
Valour,Raphaël Garcia,90,0.03,0.07,0,1,9,74,5,6,2,15,4,9,38,0,Raphaël Garcia
Valour,Raphaël Garcia,58,0.0,0.0,0,1,1,28,2,1,1,2,0,1,16,0,Raphaël Garcia
Valour,Raphaël Garcia,15,0.0,0.0,0,1,0,13,2,0,0,0,0,2,6,1,Raphaël Garcia
Valour,Raphaël Garcia,32,0.0,0.0,0,1,1,35,1,0,1,3,0,4,6,1,Raphaël Garcia
Cavalry,Mason Trafford,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.13,0,1,1,49,2,0,0,5,4,3,11,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,5,2,56,1,0,0,1,1,4,11,2,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,0,3,40,2,0,1,4,3,1,21,3,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.04,0,2,3,89,1,2,1,4,1,6,32,2,Mason Trafford
Cavalry,Mason Trafford,90,0.47,0.0,0,2,1,70,2,0,1,6,5,4,23,1,Mason Trafford
Cavalry,Mason Trafford,1,0.0,0.0,0,0,1,1,0,0,0,1,1,0,0,1,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,5,6,61,2,0,2,5,2,1,19,5,Mason Trafford
Cavalry,Mason Trafford,90,0.48,0.0,0,5,3,57,0,0,0,6,5,5,14,3,Mason Trafford
Cavalry,Mason Trafford,90,0.0,0.0,0,2,0,80,2,0,0,2,2,5,35,1,Mason Trafford
