team,name,Min,ExpG,ExpA,Goal,Off,PsOpHfFl,PsAtt,PsOnHfScs,PsOpHfScs,SucflDuels,Touches,DuelLs,DefTouch,Recovery,TchsA3,TchsM3,PsCmpM3,PsCmpA3,display
HFX Wanderers,Elton John,90,0.0,0.06,0,0,3,29,13,11,8,45,3,9,6,3,27,17,2,Elton John
HFX Wanderers,Elton John,90,0.06,0.0,0,1,8,32,6,15,3,44,5,1,5,8,29,16,4,Elton John
HFX Wanderers,Elton John,69,0.03,0.0,0,0,3,28,11,13,4,43,4,5,8,8,28,18,4,Elton John
HFX Wanderers,Elton John,90,0.08,0.04,0,0,8,27,3,11,7,43,6,5,10,8,23,11,0,Elton John
HFX Wanderers,Elton John,90,0.0,0.12,0,0,5,30,14,9,1,40,3,7,1,0,26,16,0,Elton John
HFX Wanderers,Elton John,90,0.06,0.0,0,1,8,25,3,11,6,39,3,7,5,5,25,11,1,Elton John
HFX Wanderers,Elton John,73,0.0,0.0,0,0,7,20,7,5,7,30,2,7,0,3,20,9,1,Elton John
HFX Wanderers,Elton John,45,0.0,0.0,0,0,1,22,10,7,2,29,4,3,7,2,22,15,1,Elton John
HFX Wanderers,Elton John,3,0.0,0.0,0,0,0,4,2,2,0,5,2,1,1,0,4,4,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
HFX Wanderers,Elton John,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton John
Valour,Marco Bustos,90,0.37,0.0,0,0,4,53,11,38,7,77,8,1,4,41,32,26,20,Marco Bustos
Valour,Marco Bustos,90,0.11,0.03,0,0,4,55,22,29,8,75,6,2,6,34,40,33,17,Marco Bustos
Valour,Marco Bustos,90,0.11,0.2,0,1,9,44,6,29,11,71,7,5,5,35,31,17,16,Marco Bustos
Valour,Marco Bustos,90,0.14,0.07,0,1,6,41,9,26,6,65,6,1,6,34,28,18,17,Marco Bustos
Valour,Marco Bustos,90,0.04,0.88,0,0,3,44,15,22,7,64,7,2,3,19,40,24,12,Marco Bustos
Valour,Marco Bustos,90,1.35,0.13,2,2,13,46,6,27,6,64,8,1,3,44,20,14,19,Marco Bustos
Valour,Marco Bustos,90,0.23,0.17,0,0,3,36,9,23,5,62,6,0,3,32,24,15,15,Marco Bustos
Valour,Marco Bustos,90,0.25,0.0,0,2,6,47,12,29,6,62,3,3,4,24,35,28,12,Marco Bustos
Valour,Marco Bustos,90,0.14,0.16,0,1,3,40,16,19,4,62,5,1,5,27,30,23,9,Marco Bustos
Valour,Marco Bustos,90,0.09,0.56,0,1,4,37,8,23,4,62,10,6,5,25,30,17,13,Marco Bustos
Valour,Marco Bustos,90,0.0,0.13,0,0,10,35,4,21,8,61,9,2,6,38,19,9,14,Marco Bustos
Valour,Marco Bustos,90,0.21,0.2,0,0,5,35,5,25,9,61,8,1,3,27,31,17,11,Marco Bustos
Valour,Marco Bustos,90,0.14,0.21,0,1,4,35,13,16,5,60,4,1,9,22,32,18,8,Marco Bustos
Valour,Marco Bustos,90,0.17,0.2,1,1,3,38,12,22,4,58,5,1,1,25,29,21,10,Marco Bustos
Valour,Marco Bustos,90,0.04,0.0,1,0,6,36,8,21,3,56,12,0,2,24,29,17,12,Marco Bustos
Valour,Marco Bustos,90,0.06,0.35,0,1,7,34,8,19,8,53,4,0,5,29,18,11,12,Marco Bustos
Valour,Marco Bustos,90,0.19,0.0,0,1,4,31,13,13,8,52,3,3,7,19,24,12,9,Marco Bustos
Valour,Marco Bustos,90,0.81,0.03,1,1,4,39,11,22,4,51,8,1,5,15,28,19,7,Marco Bustos
Valour,Marco Bustos,90,0.04,0.46,0,1,7,31,5,19,6,48,6,1,3,33,12,6,16,Marco Bustos
Valour,Marco Bustos,90,0.35,0.31,0,1,4,29,7,15,2,45,4,0,4,20,25,14,8,Marco Bustos
Valour,Marco Bustos,90,0.09,0.08,0,1,6,26,4,16,5,45,5,1,2,26,18,8,11,Marco Bustos
Valour,Marco Bustos,90,0.15,0.0,1,0,3,28,7,17,6,45,4,2,4,17,24,12,11,Marco Bustos
Valour,Marco Bustos,89,0.69,0.08,0,1,4,28,7,16,3,42,5,1,4,20,20,13,8,Marco Bustos
Valour,Marco Bustos,90,0.84,0.02,1,0,4,24,5,15,3,41,6,0,5,28,10,7,12,Marco Bustos
Valour,Marco Bustos,90,0.09,0.0,0,0,4,20,5,11,6,35,6,1,1,15,20,10,6,Marco Bustos
Valour,Louis Béland-Goyette,90,0.0,0.0,0,0,9,66,31,25,2,76,3,3,11,7,48,36,4,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.03,0.0,0,1,7,50,14,27,8,69,5,9,7,10,44,31,6,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.1,0.03,0,1,5,48,16,26,3,66,13,3,8,14,47,33,6,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.69,0,0,4,54,16,31,2,66,7,4,6,9,48,35,7,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.16,0,0,7,53,20,24,4,64,5,4,6,10,44,31,7,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.07,0.11,0,2,3,50,23,24,9,63,4,7,8,6,49,39,3,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.0,0,0,6,50,17,23,5,62,2,10,3,6,42,30,4,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.06,0.07,0,2,4,45,23,17,6,61,6,3,6,5,40,26,2,Louis Béland-Goyette
Valour,Louis Béland-Goyette,81,0.04,0.04,0,0,3,52,25,22,6,61,4,3,6,15,31,22,13,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.2,0,0,6,45,18,21,9,58,8,5,8,13,32,21,10,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.23,0,0,6,40,14,20,3,57,4,5,6,15,29,21,6,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.06,0.09,0,1,6,42,20,14,6,57,5,7,3,13,34,28,3,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.04,0.0,1,0,4,39,16,19,5,55,5,8,5,10,32,23,5,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.0,0,0,6,41,13,18,2,54,5,1,9,3,36,22,1,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.04,0,0,6,34,11,12,7,53,7,5,5,2,34,18,0,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.07,0,0,2,40,24,13,5,52,6,3,11,0,41,31,0,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.0,0,0,11,37,14,10,4,49,7,6,10,8,32,14,3,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.04,0,0,1,28,16,10,7,43,7,8,7,2,23,14,2,Louis Béland-Goyette
Valour,Louis Béland-Goyette,90,0.0,0.14,0,0,3,30,14,13,4,41,3,5,8,5,25,18,2,Louis Béland-Goyette
Valour,Louis Béland-Goyette,45,0.0,0.04,0,0,4,28,11,13,5,37,5,3,5,0,26,18,0,Louis Béland-Goyette
Valour,Louis Béland-Goyette,26,0.03,0.0,0,0,4,9,2,3,1,15,3,3,4,2,10,3,1,Louis Béland-Goyette
Edmonton,Edem Mortotsi,90,0.09,0.0,0,1,8,53,23,21,7,74,7,5,11,14,48,35,2,Edem Mortotsi
Edmonton,Edem Mortotsi,90,0.05,0.17,0,0,8,53,13,27,8,73,2,4,7,20,43,28,6,Edem Mortotsi
Edmonton,Edem Mortotsi,77,0.03,0.13,0,1,10,55,21,22,7,68,3,5,7,10,46,31,4,Edem Mortotsi
Edmonton,Edem Mortotsi,90,0.05,0.08,0,2,7,47,17,21,5,68,6,3,9,19,38,29,5,Edem Mortotsi
Edmonton,Edem Mortotsi,90,0.17,0.09,0,0,7,53,14,32,5,66,2,4,9,16,40,30,9,Edem Mortotsi
Edmonton,Edem Mortotsi,90,0.06,0.11,0,0,9,46,18,15,1,58,3,0,9,14,29,21,5,Edem Mortotsi
Edmonton,Edem Mortotsi,90,0.11,0.0,0,2,8,33,13,11,5,53,3,3,3,20,22,16,2,Edem Mortotsi
Edmonton,Edem Mortotsi,63,0.64,0.0,0,0,8,19,5,6,5,39,7,2,2,8,28,10,0,Edem Mortotsi
Edmonton,Edem Mortotsi,59,0.07,0.0,0,1,3,18,8,6,6,31,9,4,5,6,23,12,1,Edem Mortotsi
Edmonton,Edem Mortotsi,31,0.0,0.09,0,0,4,20,8,8,4,29,0,1,2,8,19,14,2,Edem Mortotsi
Edmonton,Edem Mortotsi,33,0.06,0.44,0,1,4,15,3,8,4,25,4,1,4,4,20,9,1,Edem Mortotsi
Edmonton,Edem Mortotsi,19,0.0,0.0,0,0,2,13,7,3,1,18,4,1,3,3,10,5,2,Edem Mortotsi
Edmonton,Edem Mortotsi,25,0.0,0.0,0,0,2,11,4,4,2,15,1,1,3,4,9,8,0,Edem Mortotsi
Edmonton,Edem Mortotsi,13,0.0,0.0,0,0,1,8,4,3,0,11,1,1,1,2,5,3,1,Edem Mortotsi
Edmonton,Edem Mortotsi,6,0.0,0.0,0,0,1,3,1,1,1,9,3,0,0,2,7,2,0,Edem Mortotsi
Edmonton,Edem Mortotsi,8,0.0,0.0,0,0,2,6,2,2,1,8,2,0,2,0,7,4,0,Edem Mortotsi
Edmonton,Edem Mortotsi,6,0.0,0.0,0,0,1,3,2,0,1,5,1,0,0,0,4,1,0,Edem Mortotsi
Edmonton,Edem Mortotsi,1,0.0,0.0,0,0,0,3,0,3,1,4,0,1,1,2,2,1,2,Edem Mortotsi
Edmonton,Edem Mortotsi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edem Mortotsi
Edmonton,Edem Mortotsi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edem Mortotsi
Edmonton,Edem Mortotsi,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edem Mortotsi
York9,Kyle Porter,90,0.05,0.27,0,0,8,46,12,23,4,72,6,8,8,19,45,26,6,Kyle Porter
York9,Kyle Porter,90,0.09,0.03,0,0,7,41,14,19,6,66,7,2,3,28,37,24,8,Kyle Porter
York9,Kyle Porter,90,0.09,0.27,0,0,7,45,12,23,5,66,4,5,9,30,25,15,14,Kyle Porter
York9,Kyle Porter,90,0.1,0.0,0,1,3,45,17,24,9,60,9,5,5,12,41,31,8,Kyle Porter
York9,Kyle Porter,90,0.03,0.06,0,1,2,36,23,8,7,58,3,9,5,12,28,20,3,Kyle Porter
York9,Kyle Porter,90,0.03,0.05,0,0,3,30,8,18,1,55,5,5,4,26,23,17,7,Kyle Porter
York9,Kyle Porter,90,0.0,0.0,0,0,5,33,11,14,6,54,9,6,6,18,20,15,6,Kyle Porter
York9,Kyle Porter,75,0.05,0.0,0,0,7,24,9,6,5,51,7,6,6,22,22,10,4,Kyle Porter
York9,Kyle Porter,90,0.58,0.06,0,1,5,32,8,19,7,51,4,4,3,30,17,11,14,Kyle Porter
York9,Kyle Porter,90,0.62,0.0,0,0,5,27,5,15,6,50,1,2,2,24,18,9,7,Kyle Porter
York9,Kyle Porter,90,0.03,0.07,0,1,8,33,12,12,5,49,4,3,4,14,28,13,6,Kyle Porter
York9,Kyle Porter,86,0.04,0.0,0,0,4,33,8,15,2,46,2,2,7,13,27,16,5,Kyle Porter
York9,Kyle Porter,81,0.09,0.03,0,0,7,29,7,12,5,45,6,2,4,13,26,14,4,Kyle Porter
York9,Kyle Porter,74,0.0,0.2,0,0,2,32,16,11,6,45,3,4,7,10,23,18,4,Kyle Porter
York9,Kyle Porter,89,0.0,0.0,0,0,3,25,8,10,5,40,5,2,4,15,15,5,7,Kyle Porter
York9,Kyle Porter,79,0.65,0.55,0,0,4,27,9,13,5,39,6,0,1,18,20,16,6,Kyle Porter
York9,Kyle Porter,45,0.03,0.33,0,1,5,35,8,22,1,39,1,1,2,15,20,16,12,Kyle Porter
York9,Kyle Porter,64,0.0,0.06,0,0,3,24,8,12,3,38,4,1,3,16,18,12,7,Kyle Porter
York9,Kyle Porter,67,0.0,0.11,0,0,6,24,5,13,4,37,5,4,2,11,22,13,4,Kyle Porter
York9,Kyle Porter,78,0.79,0.0,0,0,2,26,12,12,4,35,1,2,1,13,19,16,6,Kyle Porter
York9,Kyle Porter,45,0.3,0.2,0,0,2,13,4,6,2,32,6,1,2,21,10,5,5,Kyle Porter
York9,Kyle Porter,78,0.32,0.17,1,0,2,16,5,9,6,27,0,4,0,7,16,8,4,Kyle Porter
York9,Kyle Porter,62,0.08,0.03,0,1,1,18,5,11,1,26,4,1,3,7,18,13,2,Kyle Porter
York9,Kyle Porter,72,0.43,0.03,1,0,2,12,3,5,2,25,4,3,4,12,5,3,3,Kyle Porter
York9,Kyle Porter,21,0.0,0.15,0,0,3,23,2,17,1,25,2,0,5,5,16,13,4,Kyle Porter
York9,Kyle Porter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Porter
York9,Kyle Porter,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Porter
Valour,Dylan Carreiro,82,0.11,0.48,0,2,10,59,5,44,3,72,5,0,4,43,29,20,29,Dylan Carreiro
Valour,Dylan Carreiro,90,0.03,0.07,0,1,6,38,18,12,4,61,8,1,3,17,30,17,4,Dylan Carreiro
Valour,Dylan Carreiro,90,0.1,0.06,1,1,5,44,17,21,4,58,4,3,11,11,39,28,6,Dylan Carreiro
Valour,Dylan Carreiro,90,0.1,0.05,0,1,7,41,14,18,7,57,3,2,8,21,24,17,5,Dylan Carreiro
Valour,Dylan Carreiro,82,0.0,0.09,0,0,8,44,11,23,1,52,3,1,3,17,32,23,8,Dylan Carreiro
Valour,Dylan Carreiro,75,0.04,0.0,0,0,7,32,5,20,6,51,8,3,3,29,21,14,10,Dylan Carreiro
Valour,Dylan Carreiro,90,0.12,0.0,0,1,9,28,6,11,6,49,7,1,5,26,15,6,6,Dylan Carreiro
Valour,Dylan Carreiro,90,0.17,0.17,0,1,15,31,5,11,6,49,6,1,7,22,22,12,4,Dylan Carreiro
Valour,Dylan Carreiro,90,0.06,0.09,0,0,4,29,11,12,2,45,6,2,5,20,17,11,7,Dylan Carreiro
Valour,Dylan Carreiro,90,0.15,0.06,0,1,7,31,6,18,1,41,3,0,1,20,20,17,7,Dylan Carreiro
Valour,Dylan Carreiro,90,0.05,0.0,0,1,11,31,8,9,4,41,5,0,6,6,30,15,0,Dylan Carreiro
Valour,Dylan Carreiro,90,0.0,0.88,0,0,8,28,7,13,3,37,6,2,6,11,19,8,8,Dylan Carreiro
Valour,Dylan Carreiro,69,0.0,0.14,0,0,2,21,11,8,0,30,8,0,3,8,15,10,3,Dylan Carreiro
Valour,Dylan Carreiro,64,0.0,0.07,0,0,2,16,5,9,2,24,2,1,0,7,13,6,4,Dylan Carreiro
Valour,Dylan Carreiro,82,0.05,0.0,0,1,2,12,7,3,4,23,1,3,2,5,12,6,2,Dylan Carreiro
Valour,Dylan Carreiro,45,0.0,0.0,0,0,4,13,4,5,2,21,1,0,2,9,11,5,3,Dylan Carreiro
Valour,Dylan Carreiro,31,0.07,0.31,0,0,3,7,1,3,3,15,1,0,2,9,6,2,2,Dylan Carreiro
Valour,Dylan Carreiro,16,0.07,0.0,0,2,1,9,3,5,2,15,0,0,0,6,8,6,1,Dylan Carreiro
Valour,Dylan Carreiro,33,0.04,0.0,0,0,3,9,4,2,0,13,5,0,4,6,7,6,0,Dylan Carreiro
Valour,Dylan Carreiro,21,0.06,0.19,0,0,2,8,2,4,1,12,0,1,3,6,5,3,2,Dylan Carreiro
Valour,Dylan Carreiro,24,0.08,0.0,1,1,2,4,1,1,2,9,0,1,0,3,4,1,0,Dylan Carreiro
Valour,Dylan Carreiro,6,0.0,0.0,0,0,1,6,2,3,0,6,1,0,0,1,4,4,1,Dylan Carreiro
Valour,Dylan Carreiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Carreiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Carreiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Carreiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Carreiro,1,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Carreiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Carreiro
Valour,Dylan Sacramento,79,0.03,0.21,0,0,12,50,14,21,6,70,5,6,5,20,38,24,7,Dylan Sacramento
Valour,Dylan Sacramento,90,0.02,0.09,0,1,7,49,20,20,6,66,2,7,10,8,49,29,5,Dylan Sacramento
Valour,Dylan Sacramento,90,0.0,0.0,0,0,4,38,16,16,5,59,9,1,2,17,37,21,9,Dylan Sacramento
Valour,Dylan Sacramento,90,0.06,0.12,0,0,8,40,12,19,3,54,9,2,11,19,27,18,8,Dylan Sacramento
Valour,Dylan Sacramento,89,0.06,0.0,0,1,8,39,11,16,4,53,7,3,9,21,21,11,11,Dylan Sacramento
Valour,Dylan Sacramento,89,0.15,0.11,0,1,9,26,3,12,6,52,11,6,5,18,29,10,5,Dylan Sacramento
Valour,Dylan Sacramento,89,0.06,0.03,0,2,14,34,8,10,3,52,8,2,2,20,30,13,5,Dylan Sacramento
Valour,Dylan Sacramento,90,0.16,0.03,0,3,9,34,7,17,5,51,9,3,3,22,26,15,9,Dylan Sacramento
Valour,Dylan Sacramento,58,0.48,0.0,0,1,8,27,6,13,5,46,7,4,4,23,18,10,8,Dylan Sacramento
Valour,Dylan Sacramento,62,0.14,0.0,1,0,6,30,8,14,5,46,4,5,7,12,31,17,5,Dylan Sacramento
Valour,Dylan Sacramento,45,0.0,0.02,0,0,5,16,4,3,5,34,3,3,4,10,21,6,0,Dylan Sacramento
Valour,Dylan Sacramento,46,0.13,0.0,0,2,5,23,5,11,3,33,2,3,6,9,16,9,4,Dylan Sacramento
Valour,Dylan Sacramento,67,0.12,0.03,0,3,1,19,6,12,2,30,4,2,2,13,15,10,7,Dylan Sacramento
Valour,Dylan Sacramento,62,0.0,0.04,0,0,3,15,2,9,6,26,2,3,1,9,15,9,2,Dylan Sacramento
Valour,Dylan Sacramento,31,0.06,0.0,0,0,1,9,3,5,1,16,0,0,0,7,8,4,3,Dylan Sacramento
Valour,Dylan Sacramento,37,0.0,0.03,0,0,1,10,2,6,3,16,6,1,3,4,10,4,3,Dylan Sacramento
Valour,Dylan Sacramento,21,0.0,0.0,0,0,1,8,3,3,3,12,4,0,1,3,5,2,2,Dylan Sacramento
Valour,Dylan Sacramento,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Sacramento
Valour,Dylan Sacramento,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Sacramento
Valour,Dylan Sacramento,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Sacramento
Valour,Dylan Sacramento,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Sacramento
Forge,David Choinière,90,0.0,0.77,0,0,4,44,19,21,5,69,11,2,14,27,34,21,12,David Choinière
Forge,David Choinière,90,0.22,0.03,0,1,6,31,8,17,5,53,5,0,7,26,18,9,10,David Choinière
Forge,David Choinière,90,0.78,0.0,0,1,8,34,11,13,4,51,6,2,10,19,26,17,5,David Choinière
Forge,David Choinière,90,0.85,0.07,0,0,9,35,4,22,6,51,6,3,9,29,17,5,16,David Choinière
Forge,David Choinière,70,0.0,0.0,0,0,2,24,3,19,4,49,12,2,9,27,18,11,10,David Choinière
Forge,David Choinière,78,0.04,0.11,0,1,4,34,7,22,4,47,2,0,5,26,19,12,15,David Choinière
Forge,David Choinière,65,0.06,0.0,0,1,2,24,4,17,6,41,8,2,9,21,15,9,11,David Choinière
Forge,David Choinière,72,0.39,0.0,0,1,3,31,5,23,2,40,6,2,2,22,18,14,14,David Choinière
Forge,David Choinière,57,0.06,0.03,0,1,3,28,5,19,2,38,4,2,3,25,11,8,15,David Choinière
Forge,David Choinière,56,0.99,0.0,0,0,3,13,2,8,10,35,10,5,0,19,14,5,5,David Choinière
Forge,David Choinière,77,0.0,0.57,0,0,2,16,5,9,2,34,7,1,3,17,14,8,5,David Choinière
Forge,David Choinière,64,0.59,0.0,1,0,2,11,0,9,6,28,5,2,4,17,5,2,7,David Choinière
Forge,David Choinière,25,0.32,0.0,0,1,1,12,3,6,1,15,1,0,4,5,9,6,3,David Choinière
Forge,David Choinière,10,0.0,0.0,0,0,4,9,2,3,2,11,0,2,2,4,7,4,1,David Choinière
Forge,David Choinière,18,0.0,0.0,0,0,4,6,1,1,1,10,1,2,0,6,2,0,1,David Choinière
Forge,David Choinière,13,0.0,0.0,0,0,2,6,0,4,2,9,0,0,2,6,3,0,4,David Choinière
Forge,David Choinière,23,0.68,0.0,1,0,1,4,2,1,1,8,5,1,1,4,2,1,1,David Choinière
Forge,David Choinière,10,0.0,0.0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Forge,David Choinière,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Choinière
Pacific,David Norman Jr.,90,0.08,0.04,0,0,8,45,14,16,10,69,8,6,10,14,40,21,5,David Norman Jr.
Pacific,David Norman Jr.,90,0.0,0.0,0,0,5,52,32,15,7,62,5,6,4,4,24,17,3,David Norman Jr.
Pacific,David Norman Jr.,75,0.02,0.0,0,0,7,44,21,16,4,61,3,4,3,6,41,22,5,David Norman Jr.
Pacific,David Norman Jr.,90,0.03,0.0,0,0,6,44,15,18,7,59,4,4,6,12,34,23,5,David Norman Jr.
Pacific,David Norman Jr.,90,0.0,0.09,0,0,5,43,22,15,2,58,11,3,6,10,36,26,4,David Norman Jr.
Pacific,David Norman Jr.,45,0.0,0.03,0,0,5,29,11,11,4,40,4,7,1,2,31,17,2,David Norman Jr.
Pacific,David Norman Jr.,62,0.0,0.0,0,0,3,28,13,12,3,38,3,2,3,6,21,13,4,David Norman Jr.
Pacific,David Norman Jr.,54,0.41,0.0,0,1,2,7,1,2,5,15,6,3,2,3,8,2,0,David Norman Jr.
Pacific,David Norman Jr.,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Norman Jr.
HFX Wanderers,Elliot Simmons,90,0.0,0.1,0,0,6,55,25,23,5,69,2,6,10,7,42,34,4,Elliot Simmons
HFX Wanderers,Elliot Simmons,81,0.03,0.0,0,1,6,52,29,14,0,66,4,2,9,7,34,23,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.0,0.0,0,0,5,50,24,20,7,64,6,6,9,5,39,31,4,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.0,0.0,0,0,4,42,23,13,12,60,4,11,10,2,30,20,2,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.0,0.12,0,0,8,36,11,16,4,58,9,7,7,10,32,19,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.03,0.05,0,1,5,46,16,21,5,56,5,3,8,8,35,28,3,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.0,0.0,0,0,6,37,14,15,7,55,4,6,12,8,35,23,2,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.0,0.0,0,0,3,38,22,11,5,48,7,4,12,3,21,16,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,90,0.03,0.06,0,1,4,32,14,10,3,46,3,7,9,4,24,15,3,Elliot Simmons
HFX Wanderers,Elliot Simmons,68,0.0,0.09,0,0,4,33,17,10,2,45,4,3,6,8,24,16,2,Elliot Simmons
HFX Wanderers,Elliot Simmons,45,0.0,0.0,0,0,3,23,6,13,0,26,4,0,1,1,21,14,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,28,0.0,0.0,0,0,2,19,10,5,1,22,0,1,5,1,18,13,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,27,0.0,0.0,0,0,3,19,6,7,0,21,0,1,1,1,15,10,1,Elliot Simmons
HFX Wanderers,Elliot Simmons,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Simmons
HFX Wanderers,Elliot Simmons,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Simmons
HFX Wanderers,Elliot Simmons,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Simmons
HFX Wanderers,Elliot Simmons,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Simmons
Cavalry,José Escalante,90,0.04,0.62,0,1,5,36,11,18,9,67,4,8,6,26,26,15,10,José Escalante
Cavalry,José Escalante,90,0.41,0.0,0,1,11,34,7,14,8,64,8,2,8,39,16,5,12,José Escalante
Cavalry,José Escalante,90,0.18,0.36,0,1,7,25,3,14,4,60,10,3,4,37,21,7,8,José Escalante
Cavalry,José Escalante,90,0.0,0.0,0,0,10,44,17,15,4,59,5,1,6,19,30,18,9,José Escalante
Cavalry,José Escalante,90,0.21,0.47,0,1,8,30,5,14,7,58,5,2,3,38,17,8,11,José Escalante
Cavalry,José Escalante,90,0.08,0.25,0,0,6,24,3,14,7,55,8,2,3,31,20,7,9,José Escalante
Cavalry,José Escalante,90,0.07,0.12,0,1,8,27,6,12,4,52,5,1,10,28,21,12,6,José Escalante
Cavalry,José Escalante,90,0.3,0.42,0,2,9,30,6,11,6,51,5,1,2,27,19,9,6,José Escalante
Cavalry,José Escalante,90,1.08,0.03,2,0,5,27,8,12,7,50,5,2,3,26,21,11,8,José Escalante
Cavalry,José Escalante,87,0.85,0.74,1,1,6,24,7,8,5,50,6,2,5,24,16,7,6,José Escalante
Cavalry,José Escalante,89,0.05,0.18,0,1,4,18,4,10,6,45,8,2,3,29,15,7,6,José Escalante
Cavalry,José Escalante,90,0.64,0.03,1,1,6,11,2,3,7,39,8,0,2,28,10,1,3,José Escalante
Cavalry,José Escalante,56,0.02,0.06,0,1,3,16,7,2,7,36,12,4,2,11,20,7,1,José Escalante
